simulation_id,champion,runner_up,semi_finalists
6294,Spain,Germany,England|Germany|Italy|Spain
6295,Brazil,Sweden,Belgium|Brazil|Serbia|Sweden
6296,Portugal,Spain,England|Germany|Portugal|Spain
6297,Spain,Italy,Belgium|Denmark|Italy|Spain
6298,England,Colombia,Chile|Colombia|England|Uruguay
6299,Brazil,Italy,Brazil|Croatia|Italy|USA
6300,Germany,Argentina,Argentina|Germany|Italy|Portugal
6301,England,Belgium,Belgium|Denmark|England|Scotland
6302,Brazil,Uruguay,Brazil|Italy|Spain|Uruguay
6303,Serbia,Portugal,Germany|Portugal|Serbia|Uruguay
6304,Argentina,Netherlands,Argentina|England|Netherlands|Portugal
6305,Brazil,Argentina,Argentina|Brazil|England|Germany
6306,Spain,Austria,Austria|Colombia|France|Spain
6307,England,Argentina,Argentina|Denmark|England|Netherlands
6308,Italy,Brazil,Brazil|Germany|Italy|Spain
6309,Germany,Argentina,Argentina|England|Germany|Portugal
6310,Germany,Croatia,Brazil|Croatia|Germany|Italy
6311,Belgium,Portugal,Belgium|Brazil|England|Portugal
6312,England,Spain,Canada|England|France|Spain
6313,England,Brazil,Brazil|England|Germany|Spain
6314,Portugal,Brazil,Argentina|Brazil|Portugal|Uruguay
6315,England,Portugal,Brazil|Croatia|England|Portugal
6316,Argentina,Germany,Argentina|Denmark|Germany|Portugal
6317,Portugal,Brazil,Argentina|Brazil|Germany|Portugal
6318,Portugal,Spain,Croatia|England|Portugal|Spain
6319,Belgium,Argentina,Argentina|Belgium|England|Switzerland
6320,Portugal,Switzerland,Argentina|Germany|Portugal|Switzerland
6321,Serbia,Netherlands,Brazil|Denmark|Netherlands|Serbia
6322,Portugal,Spain,Germany|Portugal|Spain|Uruguay
6323,Netherlands,Colombia,Colombia|Croatia|Ghana|Netherlands
6324,Portugal,Italy,Germany|Italy|Portugal|Spain
6325,Senegal,Germany,Brazil|Denmark|Germany|Senegal
6326,Germany,Austria,Austria|France|Germany|Italy
6327,Argentina,Brazil,Argentina|Brazil|France|Spain
6328,Brazil,Argentina,Argentina|Brazil|Denmark|Spain
6329,Portugal,Brazil,Brazil|Ecuador|Morocco|Portugal
6330,France,Portugal,Belgium|France|Germany|Portugal
6331,Mexico,Brazil,Argentina|Brazil|Mexico|Turkey
6332,Argentina,Portugal,Argentina|Italy|Portugal|Spain
6333,England,Denmark,Argentina|Denmark|England|Spain
6334,France,Italy,Argentina|Belgium|France|Italy
6335,Germany,England,Austria|Brazil|England|Germany
6336,Belgium,Portugal,Belgium|Germany|Italy|Portugal
6337,England,Serbia,Argentina|England|France|Serbia
6338,Argentina,Brazil,Argentina|Brazil|Italy|Spain
6339,Portugal,Italy,Belgium|Italy|Mexico|Portugal
6340,Argentina,Portugal,Argentina|Ecuador|Portugal|Switzerland
6341,Brazil,England,Argentina|Brazil|England|Netherlands
6342,Portugal,Germany,Denmark|Germany|Portugal|Spain
6343,Portugal,Colombia,Colombia|Croatia|Germany|Portugal
6344,Germany,Brazil,Belgium|Brazil|Germany|Italy
6345,Portugal,Brazil,Argentina|Brazil|Morocco|Portugal
6346,Argentina,Turkey,Argentina|Belgium|Italy|Turkey
6347,Germany,Argentina,Argentina|France|Germany|Italy
6348,Italy,Portugal,Argentina|Austria|Italy|Portugal
6349,Argentina,France,Argentina|Belgium|Brazil|France
6350,Italy,Brazil,Brazil|Italy|Ivory Coast|Nigeria
6351,Portugal,Spain,Argentina|England|Portugal|Spain
6352,Argentina,France,Argentina|Egypt|France|Switzerland
6353,Italy,Spain,Brazil|Germany|Italy|Spain
6354,Netherlands,Italy,Argentina|Brazil|Italy|Netherlands
6355,Argentina,Portugal,Argentina|Brazil|Croatia|Portugal
6356,Argentina,Italy,Argentina|England|Italy|Uruguay
6357,Brazil,England,Argentina|Belgium|Brazil|England
6358,Portugal,Italy,Belgium|Germany|Italy|Portugal
6359,Portugal,USA,Belgium|Portugal|Serbia|USA
6360,Brazil,Italy,Brazil|Germany|Italy|Spain
6361,Portugal,Germany,Belgium|Germany|Italy|Portugal
6362,Portugal,Germany,Argentina|Germany|Portugal|Ukraine
6363,Portugal,Austria,Austria|Portugal|Spain|Switzerland
6364,Brazil,Italy,Belgium|Brazil|Denmark|Italy
6365,Spain,Portugal,France|Netherlands|Portugal|Spain
6366,Brazil,Germany,Brazil|Germany|Spain|Ukraine
6367,Brazil,Italy,Brazil|Germany|Italy|Spain
6368,Portugal,Colombia,Argentina|Colombia|Portugal|USA
6369,Colombia,Spain,Colombia|Morocco|Norway|Spain
6370,Uruguay,Argentina,Argentina|Croatia|Portugal|Uruguay
6371,Portugal,Argentina,Argentina|Belgium|England|Portugal
6372,Brazil,Denmark,Argentina|Brazil|Denmark|Italy
6373,Portugal,Italy,Denmark|Germany|Italy|Portugal
6374,Belgium,Senegal,Argentina|Belgium|Brazil|Senegal
6375,Italy,Brazil,Brazil|Germany|Italy|Wales
6376,Portugal,Argentina,Argentina|Mexico|Portugal|Serbia
6377,Brazil,Portugal,Argentina|Brazil|Portugal|Spain
6378,Argentina,Portugal,Argentina|Belgium|England|Portugal
6379,Italy,Portugal,Argentina|Belgium|Italy|Portugal
6380,Brazil,Netherlands,Argentina|Brazil|France|Netherlands
6381,Germany,Morocco,Brazil|Denmark|Germany|Morocco
6382,Portugal,Spain,Argentina|Italy|Portugal|Spain
6383,Brazil,Belgium,Argentina|Belgium|Brazil|France
6384,Italy,Brazil,Brazil|Germany|Italy|Spain
6385,Germany,Spain,Brazil|France|Germany|Spain
6386,Brazil,Argentina,Argentina|Brazil|Germany|Spain
6387,Argentina,Portugal,Argentina|Italy|Portugal|Spain
6388,Brazil,Argentina,Argentina|Brazil|Senegal|Uruguay
6389,Chile,Portugal,Chile|England|Portugal|USA
6390,France,Brazil,Brazil|Chile|Croatia|France
6391,Argentina,Croatia,Argentina|Croatia|Norway|Uruguay
6392,Portugal,Germany,Belgium|Germany|Ivory Coast|Portugal
6393,Belgium,Italy,Belgium|Germany|Italy|Uruguay B
6394,Portugal,Germany,Belgium|Germany|Portugal|Uruguay
6395,England,Italy,England|Germany|Italy|Spain
6396,Brazil,Italy,Argentina|Brazil|Italy|Netherlands
6397,Brazil,Argentina,Argentina|Belgium|Brazil|Italy
6398,Spain,Portugal,Colombia|Portugal|Serbia|Spain
6399,Belgium,Spain,Belgium|Brazil|Colombia|Spain
6400,Brazil,Germany,Brazil|Germany|Italy|Netherlands
6401,France,Colombia,Colombia|Croatia|France|Nigeria
6402,Brazil,Italy,Argentina|Belgium|Brazil|Italy
6403,Spain,Italy,Argentina|England|Italy|Spain
6404,England,Brazil,Brazil|England|France|Germany
6405,Spain,France,Brazil|Ecuador|France|Spain
6406,Brazil,Portugal,Argentina|Brazil|Croatia|Portugal
6407,Portugal,Italy,Argentina|Italy|Netherlands|Portugal
6408,France,England,England|France|Germany|Morocco
6409,France,England,Belgium|England|France|Netherlands
6410,Spain,Germany,Belgium|France|Germany|Spain
6411,Brazil,Argentina,Argentina|Brazil|Denmark|Scotland
6412,Spain,Portugal,Croatia|Italy|Portugal|Spain
6413,Brazil,France,Belgium|Brazil|France|Spain
6414,Portugal,Uruguay,Argentina|Croatia|Portugal|Uruguay
6415,France,Portugal,Canada|France|Netherlands|Portugal
6416,Argentina,Brazil,Argentina|Brazil|Germany|Norway
6417,England,Argentina,Argentina|Brazil|England|Spain
6418,Brazil,Argentina,Argentina|Belgium|Brazil|Uruguay
6419,Brazil,Germany,Austria|Brazil|Chile|Germany
6420,Brazil,Netherlands,Argentina|Brazil|Germany|Netherlands
6421,Spain,Brazil,Brazil|Netherlands|Senegal|Spain
6422,Brazil,France,Austria|Brazil|France|Germany
6423,Brazil,Belgium,Argentina|Belgium|Brazil|England
6424,Brazil,England,Argentina|Brazil|England|Germany
6425,France,England,Belgium|England|France|Germany
6426,Brazil,Croatia,Argentina|Brazil|Croatia|Uruguay
6427,France,Argentina,Argentina|Chile|Denmark|France
6428,Brazil,Argentina,Argentina|Brazil|England|Spain
6429,Portugal,Brazil,Brazil|Portugal|Serbia|Spain
6430,Argentina,France,Argentina|France|Mexico|Switzerland
6431,Portugal,Brazil,Argentina|Belgium|Brazil|Portugal
6432,Brazil,Spain,Belgium|Brazil|Italy|Spain
6433,Italy,England,England|Germany|Italy|Spain
6434,Germany,Spain,Austria|Brazil|Germany|Spain
6435,England,France,Argentina|England|France|Germany
6436,Brazil,Italy,Argentina|Brazil|Germany|Italy
6437,Argentina,Colombia,Argentina|Colombia|Netherlands|Uruguay
6438,England,Canada,Argentina|Canada|Colombia|England
6439,Argentina,Brazil,Argentina|Brazil|Croatia|Portugal
6440,Belgium,France,Belgium|France|Netherlands|Portugal
6441,Portugal,England,Croatia|England|Netherlands|Portugal
6442,France,Denmark,Argentina|Belgium|Denmark|France
6443,Argentina,Netherlands,Algeria|Argentina|Netherlands|Spain
6444,Germany,Austria,Austria|Germany|Italy|Portugal
6445,Spain,Austria,Austria|Italy|Spain|Uruguay
6446,Argentina,Switzerland,Argentina|Denmark|Portugal|Switzerland
6447,Belgium,Turkey,Argentina|Belgium|Portugal|Turkey
6448,Netherlands,Sweden,Brazil|Chile|Netherlands|Sweden
6449,Brazil,England,Austria|Brazil|England|Germany
6450,England,Brazil,Belgium|Brazil|England|Mexico
6451,Brazil,England,Austria|Brazil|Canada|England
6452,Portugal,Italy,Croatia|Germany|Italy|Portugal
6453,Italy,Brazil,Belgium|Brazil|Croatia|Italy
6454,England,Argentina,Argentina|Denmark|England|Spain
6455,Spain,Germany,Belgium|Germany|Portugal|Spain
6456,Germany,Argentina,Argentina|Brazil|Germany|Italy
6457,Portugal,Uruguay,Argentina|Germany|Portugal|Uruguay
6458,Brazil,Spain,Brazil|Germany|Italy|Spain
6459,Belgium,Argentina,Argentina|Belgium|Brazil|Italy
6460,Germany,Argentina,Argentina|Germany|Senegal|South Korea
6461,Brazil,Colombia,Argentina|Brazil|Colombia|Peru
6462,Portugal,England,Belgium|England|Iran|Portugal
6463,Portugal,France,France|Germany|Portugal|Serbia
6464,Portugal,Croatia,Argentina|Croatia|England|Portugal
6465,Brazil,Italy,Argentina|Brazil|Italy|Morocco
6466,Germany,Brazil,Brazil|Germany|Spain|Switzerland
6467,Germany,England,Chile|England|France|Germany
6468,Brazil,Germany,Brazil|Germany|Portugal|Spain
6469,Argentina,Chile,Argentina|Brazil|Chile|Italy
6470,Brazil,Argentina,Argentina|Belgium|Brazil|France
6471,Argentina,Portugal,Argentina|Germany|Portugal|Switzerland
6472,Spain,Italy,Italy|Serbia|Spain|Uruguay
6473,Spain,Portugal,Belgium|Portugal|Spain|Uruguay
6474,England,Portugal,Argentina|England|Germany|Portugal
6475,Netherlands,France,France|Germany|Morocco|Netherlands
6476,Portugal,Argentina,Argentina|Belgium|Portugal|Uruguay
6477,France,England,Belgium|England|France|Spain
6478,England,Brazil,Belgium|Brazil|Croatia|England
6479,Portugal,Spain,Belgium|Portugal|Spain|Uruguay
6480,Spain,Brazil,Brazil|France|Germany|Spain
6481,Spain,Germany,Brazil|Denmark|Germany|Spain
6482,Belgium,Scotland,Belgium|England|France|Scotland
6483,France,Uruguay,Austria|Denmark|France|Uruguay
6484,Portugal,England,Argentina|England|Portugal|Serbia
6485,Spain,Argentina,Argentina|Italy|Portugal|Spain
6486,Germany,Argentina,Argentina|Brazil|France|Germany
6487,Brazil,Uruguay,Belgium|Brazil|Spain|Uruguay
6488,Germany,Uruguay,Germany|Portugal|Spain|Uruguay
6489,Argentina,Germany,Argentina|Austria|Germany|Portugal
6490,England,Argentina,Argentina|Brazil|England|Serbia
6491,Brazil,Argentina,Argentina|Belgium|Brazil|Italy
6492,Portugal,Brazil,Brazil|Germany|Portugal|Spain
6493,Portugal,Switzerland,Croatia|Portugal|Serbia|Switzerland
6494,Brazil,Colombia,Brazil|Colombia|Germany|Scotland
6495,France,Italy,France|Italy|Senegal|Spain
6496,Portugal,Italy,Germany|Italy|Netherlands|Portugal
6497,Spain,Germany,Brazil|England|Germany|Spain
6498,Spain,Belgium,Belgium|Brazil|Italy|Spain
6499,Argentina,France,Argentina|Croatia|England|France
6500,Portugal,Argentina,Argentina|Belgium|Portugal|Switzerland
6501,France,Senegal,France|Senegal|Serbia|Ukraine
6502,England,Portugal,England|Ghana|Netherlands|Portugal
6503,England,Germany,Argentina|Brazil|England|Germany
6504,Brazil,France,Argentina|Brazil|France|Germany
6505,England,Italy,Belgium|England|Italy|Netherlands
6506,Croatia,Netherlands,Colombia|Croatia|Italy|Netherlands
6507,Brazil,Argentina,Argentina|Brazil|Spain|Uruguay
6508,Argentina,Belgium,Argentina|Belgium|France|Italy
6509,Brazil,Argentina,Argentina|Brazil|Germany|Italy
6510,France,Germany,Belgium|France|Germany|Portugal
6511,Argentina,Germany,Argentina|France|Germany|Senegal
6512,Brazil,Netherlands,Argentina|Brazil|Germany|Netherlands
6513,France,Denmark,Argentina|Denmark|France|Netherlands
6514,Portugal,Spain,Denmark|Germany|Portugal|Spain
6515,France,Belgium,Belgium|Chile|England|France
6516,Netherlands,Colombia,Colombia|England|Germany|Netherlands
6517,Brazil,Poland,Argentina|Brazil|Poland|Serbia
6518,Brazil,Uruguay,Belgium|Brazil|Canada|Uruguay
6519,Portugal,Senegal,Belgium|Netherlands|Portugal|Senegal
6520,England,Germany,England|France|Germany|Italy
6521,Germany,Spain,Brazil|Germany|Spain|Switzerland
6522,Brazil,Germany,Belgium|Brazil|England|Germany
6523,Brazil,Germany,Brazil|Germany|Spain|Uruguay
6524,Portugal,England,England|Germany|Portugal|Spain
6525,Argentina,France,Argentina|England|France|Germany
6526,Portugal,Netherlands,Italy|Netherlands|Portugal|Spain
6527,France,England,Austria|England|France|Morocco
6528,Portugal,Spain,Brazil|Netherlands|Portugal|Spain
6529,Argentina,Germany,Argentina|Brazil|England|Germany
6530,Brazil,Portugal,Brazil|Croatia|Portugal|Spain
6531,Brazil,Spain,Brazil|Netherlands|Spain|Tunisia
6532,France,Brazil,Brazil|France|Italy|Mexico
6533,Netherlands,Spain,Brazil|Italy|Netherlands|Spain
6534,France,Chile,Chile|Denmark|France|Mexico
6535,Portugal,England,Argentina|England|Portugal|USA
6536,France,Italy,Argentina|France|Italy|Spain
6537,France,Argentina,Argentina|Belgium|Colombia|France
6538,France,Italy,Belgium|France|Italy|Spain
6539,France,Serbia,Belgium|France|Italy|Serbia
6540,Argentina,Croatia,Argentina|Croatia|Portugal|Uruguay
6541,England,Serbia,Argentina|Belgium|England|Serbia
6542,France,Netherlands,Belgium|France|Italy|Netherlands
6543,Brazil,Argentina,Argentina|Brazil|England|Netherlands
6544,Portugal,Spain,England|Germany|Portugal|Spain
6545,Portugal,France,Croatia|France|Portugal|Spain
6546,Argentina,Germany,Argentina|Brazil|Germany|Senegal
6547,Brazil,Colombia,Belgium|Brazil|Chile|Colombia
6548,Germany,Italy,France|Germany|Italy|Scotland
6549,Argentina,France,Argentina|Canada|France|Senegal
6550,Portugal,Ivory Coast,Ivory Coast|Norway|Portugal|Spain
6551,Colombia,Netherlands,Colombia|England|Germany|Netherlands
6552,Argentina,Italy,Argentina|England|Italy|Spain
6553,France,Argentina,Argentina|Belgium|France|Portugal
6554,Brazil,Italy,Argentina|Brazil|Italy|Morocco
6555,Portugal,Italy,Italy|Netherlands|Portugal|Serbia
6556,Spain,England,Brazil|England|Mexico|Spain
6557,Portugal,Denmark,Argentina|Brazil|Denmark|Portugal
6558,Portugal,Germany,Brazil|Germany|Italy|Portugal
6559,Argentina,Portugal,Argentina|Italy|Portugal|Spain
6560,Brazil,Chile,Belgium|Brazil|Chile|Senegal
6561,France,Argentina,Argentina|Croatia|France|Italy
6562,Serbia,Germany,Colombia|France|Germany|Serbia
6563,Brazil,Spain,Argentina|Brazil|Portugal|Spain
6564,Argentina,Portugal,Argentina|Croatia|England|Portugal
6565,Germany,Argentina,Argentina|Germany|Netherlands|Portugal
6566,Brazil,Italy,Belgium|Brazil|Ghana|Italy
6567,France,Italy,Argentina|Denmark|France|Italy
6568,Italy,Germany,Germany|Italy|Portugal|Spain
6569,Brazil,Portugal,Brazil|Croatia|Portugal|Spain
6570,Argentina,Norway,Argentina|France|Italy|Norway
6571,Brazil,Spain,Belgium|Brazil|England|Spain
6572,England,Chile,Brazil|Chile|England|Germany
6573,Germany,Uruguay,Austria|England|Germany|Uruguay
6574,Germany,Argentina,Argentina|Brazil|Germany|Spain
6575,Brazil,Denmark,Argentina|Brazil|Denmark|Germany
6576,Brazil,Argentina,Argentina|Belgium|Brazil|Italy
6577,Spain,Argentina,Argentina|France|Italy|Spain
6578,Brazil,Senegal,Austria|Belgium|Brazil|Senegal
6579,Denmark,USA,Denmark|Germany|USA|Uruguay
6580,Germany,Canada,Canada|France|Germany|Portugal
6581,Argentina,Brazil,Argentina|Brazil|Germany|Switzerland
6582,Argentina,Spain,Argentina|France|Portugal|Spain
6583,France,Belgium,Belgium|Brazil|Canada|France
6584,Germany,England,England|France|Germany|Morocco
6585,Argentina,Brazil,Argentina|Belgium|Brazil|Senegal
6586,England,Portugal,Argentina|England|Portugal|Spain
6587,England,Spain,Austria|England|Germany|Spain
6588,Argentina,Spain,Argentina|Belgium|Denmark|Spain
6589,Senegal,Uruguay,Germany|Scotland|Senegal|Uruguay
6590,Argentina,Portugal,Argentina|Belgium|Portugal|Senegal
6591,Brazil,England,Brazil|Canada|England|Mexico
6592,Argentina,Belgium,Argentina|Belgium|France|Switzerland
6593,Italy,Spain,Italy|Portugal|Serbia|Spain
6594,Chile,Mexico,Brazil|Chile|England|Mexico
6595,Brazil,Italy,Belgium|Brazil|Germany|Italy
6596,Germany,France,Denmark|France|Germany|Spain
6597,Brazil,Argentina,Argentina|Brazil|Italy|Spain
6598,Germany,Colombia,Colombia|England|Germany|Mexico
6599,England,Portugal,Argentina|Belgium|England|Portugal
6600,Brazil,Italy,Argentina|Brazil|Italy|Spain
6601,Portugal,England,Canada|England|Netherlands|Portugal
6602,Germany,Brazil,Brazil|Germany|Switzerland|Uruguay
6603,France,Brazil,Argentina|Belgium|Brazil|France
6604,Brazil,Argentina,Argentina|Belgium|Brazil|England
6605,Brazil,Spain,Brazil|Croatia|Denmark|Spain
6606,Spain,Italy,Austria|France|Italy|Spain
6607,Brazil,Germany,Brazil|England|Germany|Spain
6608,France,Brazil,Brazil|France|Senegal|Spain
6609,England,Germany,Croatia|England|France|Germany
6610,Spain,Germany,Germany|Italy|Spain|Uruguay
6611,Brazil,Portugal,Belgium|Brazil|Ivory Coast|Portugal
6612,Belgium,Spain,Belgium|Brazil|Italy|Spain
6613,Portugal,Germany,Argentina|Brazil|Germany|Portugal
6614,Brazil,Portugal,Belgium|Brazil|Colombia|Portugal
6615,Portugal,England,Argentina|England|Portugal|Uruguay
6616,Italy,Portugal,Argentina|Italy|Netherlands|Portugal
6617,Germany,England,Argentina|Brazil|England|Germany
6618,Brazil,France,Brazil|France|Germany|Spain
6619,Spain,Uruguay,Argentina|Spain|Uruguay|Wales
6620,Brazil,Italy,Belgium|Brazil|Italy|Uruguay
6621,Portugal,Argentina,Argentina|Colombia|Portugal|Spain
6622,Brazil,Germany,Brazil|Germany|Netherlands|Switzerland
6623,Brazil,Italy,Argentina|Brazil|Germany|Italy
6624,Brazil,Italy,Brazil|Italy|Morocco|Spain
6625,Brazil,Argentina,Argentina|Brazil|England|Wales
6626,Denmark,Uruguay,Austria|Denmark|Italy|Uruguay
6627,Netherlands,Chile,Chile|France|Italy|Netherlands
6628,Spain,England,Argentina|England|Italy|Spain
6629,Italy,Belgium,Austria|Belgium|France|Italy
6630,Belgium,Spain,Belgium|Brazil|Italy|Spain
6631,Argentina,Germany,Argentina|Brazil|Germany|Senegal
6632,Portugal,Italy,Argentina|Canada|Italy|Portugal
6633,Brazil,Germany,Belgium|Brazil|Germany|Scotland
6634,Brazil,Netherlands,Brazil|France|Netherlands|Spain
6635,Germany,Netherlands,England|Germany|Netherlands|Spain
6636,Brazil,Senegal,Argentina|Brazil|Netherlands|Senegal
6637,Portugal,Nigeria,Croatia|France|Nigeria|Portugal
6638,Portugal,Norway,Argentina|Denmark|Norway|Portugal
6639,Italy,Netherlands,Italy|Netherlands|Portugal|Scotland
6640,Brazil,Portugal,Argentina|Belgium|Brazil|Portugal
6641,Argentina,Germany,Argentina|Brazil|Germany|Switzerland
6642,Portugal,Argentina,Argentina|Belgium|England|Portugal
6643,Spain,England,England|Nigeria|Portugal|Spain
6644,Argentina,France,Argentina|England|France|Mexico
6645,Brazil,Italy,Brazil|Iran|Italy|Netherlands
6646,Spain,Argentina,Argentina|England|Portugal|Spain
6647,Spain,Austria,Austria|Italy|Ivory Coast|Spain
6648,Italy,Netherlands,Argentina|Brazil|Italy|Netherlands
6649,Brazil,Spain,Brazil|Italy|Spain|Sweden
6650,Brazil,France,Brazil|Croatia|France|Spain
6651,Spain,France,England|France|Germany|Spain
6652,Belgium,Serbia,Belgium|England|Portugal|Serbia
6653,France,Argentina,Argentina|Brazil|Croatia|France
6654,France,Argentina,Argentina|Brazil|France|Netherlands
6655,Argentina,Portugal,Argentina|Belgium|Netherlands|Portugal
6656,Brazil,France,Brazil|Croatia|France|Spain
6657,Portugal,Belgium,Belgium|Brazil|England|Portugal
6658,Brazil,Argentina,Argentina|Belgium|Brazil|Italy
6659,Brazil,England,Brazil|England|Germany|Spain
6660,Brazil,Argentina,Argentina|Brazil|Italy|Spain
6661,France,Colombia,Argentina|Belgium|Colombia|France
6662,Portugal,Ukraine,Belgium|Croatia|Portugal|Ukraine
6663,Portugal,Brazil,Argentina|Belgium|Brazil|Portugal
6664,Portugal,Ukraine,Germany|Portugal|Spain|Ukraine
6665,Portugal,Netherlands,Canada|Netherlands|Portugal|Uruguay
6666,Brazil,Spain,Belgium|Brazil|Denmark|Spain
6667,Portugal,Chile,Belgium|Chile|Germany|Portugal
6668,Portugal,Senegal,Austria|Belgium|Portugal|Senegal
6669,Brazil,Germany,Brazil|England|Germany|Spain
6670,Argentina,Portugal,Argentina|Germany|Portugal|Sweden
