simulation_id,champion,runner_up,semi_finalists
5622,Brazil,USA,Belgium|Brazil|Croatia|USA
5623,Argentina,Portugal,Argentina|England|Portugal|Spain
5624,Argentina,Netherlands,Argentina|France|Netherlands|Switzerland
5625,Brazil,France,Brazil|France|Germany|Netherlands
5626,Spain,Portugal,Mexico|Portugal|Spain|Uruguay
5627,Brazil,Turkey,Belgium|Brazil|Switzerland|Turkey
5628,Denmark,Spain,Denmark|France|Japan|Spain
5629,Argentina,France,Argentina|Belgium|France|Norway
5630,France,Belgium,Belgium|Colombia|Croatia|France
5631,England,Sweden,Austria|England|Japan|Sweden
5632,Germany,Spain,Germany|Senegal|Spain|USA
5633,Denmark,Croatia,Croatia|Denmark|France|Peru
5634,Netherlands,Germany,Germany|Italy|Netherlands|Portugal
5635,Brazil,France,Belgium|Brazil|Croatia|France
5636,Brazil,Norway,Argentina|Brazil|Italy|Norway
5637,Argentina,France,Argentina|France|Netherlands|Norway
5638,France,England,England|France|Germany|Spain
5639,Portugal,Colombia,Canada|Colombia|Portugal|Spain
5640,Croatia,Argentina,Argentina|Croatia|France|USA
5641,Portugal,England,England|Morocco|Portugal|Switzerland
5642,Belgium,England,Belgium|Canada|England|Morocco
5643,Germany,Spain,Brazil|Germany|Portugal|Spain
5644,Uruguay,Denmark,Denmark|France|Mexico|Uruguay
5645,Netherlands,Italy,France|Germany|Italy|Netherlands
5646,Argentina,Spain,Argentina|France|Spain|USA
5647,Germany,Belgium,Belgium|Brazil|Germany|USA
5648,Argentina,Germany,Argentina|Austria|Colombia|Germany
5649,France,Spain,England|France|Japan|Spain
5650,Spain,USA,Argentina|Ivory Coast|Spain|USA
5651,Brazil,France,Brazil|Croatia|France|Morocco
5652,Spain,Argentina,Argentina|Portugal|Spain|Uruguay
5653,Colombia,England,Colombia|Croatia|England|Serbia
5654,Mexico,Uruguay,Argentina|Denmark|Mexico|Uruguay
5655,Brazil,England,Brazil|England|Germany|Spain
5656,Brazil,France,Brazil|Chile|France|Spain
5657,Portugal,France,Argentina|France|Netherlands|Portugal
5658,England,Germany,Brazil|England|Germany|Mexico
5659,England,Italy,Argentina|England|Italy|Morocco
5660,Colombia,Serbia,Argentina|Colombia|France|Serbia
5661,France,Poland,Austria|France|Netherlands|Poland
5662,Argentina,Italy,Argentina|Denmark|Italy|USA
5663,Belgium,Brazil,Argentina|Belgium|Brazil|Denmark
5664,Portugal,Brazil,Brazil|Croatia|Italy|Portugal
5665,Argentina,Spain,Argentina|England|France|Spain
5666,Norway,France,Croatia|France|Japan|Norway
5667,Portugal,Belgium,Belgium|France|Germany|Portugal
5668,Brazil,Norway,Brazil|Canada|Norway|Sweden
5669,France,USA,France|Morocco|Norway|USA
5670,France,Denmark,Croatia|Denmark|France|Morocco
5671,England,Brazil,Brazil|England|Germany|Spain
5672,Netherlands,Colombia,Belgium|Colombia|Netherlands|Portugal
5673,Germany,Belgium,Belgium|Brazil|Germany|Portugal
5674,Argentina,Brazil,Argentina|Brazil|Croatia|Wales
5675,Argentina,Portugal,Argentina|Colombia|Portugal|Uruguay
5676,France,Scotland,Austria|France|Mexico|Scotland
5677,England,Spain,England|Germany|Portugal|Spain
5678,Italy,England,England|Italy|Morocco|Spain
5679,France,England,England|France|Mexico|Portugal
5680,France,Canada,Brazil|Canada|France|Netherlands
5681,Brazil,England,Argentina|Brazil|England|Spain
5682,Brazil,Spain,Brazil|Italy|Senegal|Spain
5683,Brazil,Argentina,Argentina|Brazil|Denmark|Germany
5684,Spain,Portugal,Italy|Japan|Portugal|Spain
5685,Netherlands,Spain,Colombia|Netherlands|Spain|Uruguay
5686,France,Wales,Argentina|Brazil|France|Wales
5687,Brazil,Argentina,Argentina|Belgium|Brazil|Italy
5688,Brazil,France,Brazil|France|Morocco|Netherlands
5689,Italy,Mexico,Belgium|Italy|Mexico|Netherlands
5690,Belgium,Argentina,Argentina|Belgium|France|Italy
5691,England,Germany,England|Germany|Morocco|Portugal
5692,Spain,Germany,Germany|Italy|Norway|Spain
5693,Uruguay,Netherlands,Egypt|Netherlands|Portugal|Uruguay
5694,Argentina,Morocco,Argentina|Brazil|Italy|Morocco
5695,Brazil,Argentina,Argentina|Brazil|Croatia|Norway
5696,Argentina,Morocco,Argentina|France|Morocco|Portugal
5697,Serbia,Uruguay,Colombia|Portugal|Serbia|Uruguay
5698,England,Argentina,Argentina|Brazil|England|Spain
5699,Spain,Brazil,Brazil|Denmark|Senegal|Spain
5700,France,Italy,Brazil|France|Germany|Italy
5701,England,Colombia,Colombia|England|Germany|Netherlands
5702,Brazil,Germany,Belgium|Brazil|Germany|Norway
5703,Italy,Belgium,Argentina|Belgium|Italy|Norway
5704,Netherlands,Argentina,Argentina|Brazil|Netherlands|USA
5705,Argentina,France,Argentina|France|Germany|Netherlands
5706,Portugal,Uruguay,Egypt|Netherlands|Portugal|Uruguay
5707,Argentina,Switzerland,Argentina|Senegal|Switzerland|Ukraine
5708,Brazil,Italy,Argentina|Brazil|Italy|Spain
5709,Belgium,Norway,Belgium|France|Netherlands|Norway
5710,Italy,Argentina,Argentina|Colombia|Italy|Morocco
5711,Netherlands,Ukraine,England|Mexico|Netherlands|Ukraine
5712,France,Nigeria,England|France|Germany|Nigeria
5713,Morocco,Brazil,Brazil|Morocco|Spain|Sweden
5714,Argentina,England,Argentina|England|Mexico|Switzerland
5715,France,Italy,France|Italy|Japan|Mexico
5716,Portugal,Spain,Argentina|Italy|Portugal|Spain
5717,France,Norway,Argentina|France|Germany|Norway
5718,Portugal,Brazil,Brazil|Ivory Coast|Netherlands|Portugal
5719,England,France,Argentina|Austria|England|France
5720,Germany,Croatia,Croatia|Denmark|England|Germany
5721,France,Germany,Denmark|France|Germany|Netherlands
5722,England,Portugal,Belgium|England|Morocco|Portugal
5723,Brazil,Serbia,Brazil|Morocco|Portugal|Serbia
5724,England,Brazil,Brazil|England|Morocco|Netherlands
5725,Brazil,England,Brazil|England|Germany|Mexico
5726,Brazil,England,Argentina|Brazil|England|Spain
5727,France,Austria,Austria|Brazil|England|France
5728,Brazil,France,Brazil|France|Mexico|Spain
5729,Argentina,England,Argentina|Denmark|England|Morocco
5730,Brazil,England,Brazil|England|Netherlands|Serbia
5731,Denmark,Ukraine,Croatia|Denmark|Norway|Ukraine
5732,Argentina,Germany,Argentina|Belgium|Germany|Italy
5733,Argentina,Portugal,Argentina|Belgium|Italy|Portugal
5734,Argentina,Colombia,Argentina|Colombia|Italy|Spain
5735,Brazil,Portugal,Argentina|Belgium|Brazil|Portugal
5736,Germany,France,France|Germany|Netherlands|Switzerland
5737,Norway,Portugal,France|Japan|Norway|Portugal
5738,Argentina,Norway,Argentina|England|Mexico|Norway
5739,Brazil,Denmark,Brazil|Canada|Croatia|Denmark
5740,Netherlands,Denmark,Argentina|Denmark|France|Netherlands
5741,Portugal,Belgium,Belgium|Croatia|Italy|Portugal
5742,Portugal,Italy,Argentina|Italy|Netherlands|Portugal
5743,Uruguay,Spain,Italy|Norway|Spain|Uruguay
5744,France,Argentina,Argentina|Colombia|Denmark|France
5745,Denmark,England,Argentina|Colombia|Denmark|England
5746,Italy,Denmark,Denmark|Italy|Japan|Netherlands
5747,Brazil,France,Brazil|France|Norway|Spain
5748,France,Brazil,Belgium|Brazil|France|Spain
5749,France,Austria,Austria|Belgium|France|Italy
5750,Switzerland,Netherlands,Argentina|Denmark|Netherlands|Switzerland
5751,Brazil,Norway,Argentina|Brazil|Norway|Senegal
5752,England,Portugal,Egypt|England|Mexico|Portugal
5753,England,Netherlands,England|Morocco|Netherlands|Spain
5754,Brazil,Spain,Argentina|Brazil|Serbia|Spain
5755,Colombia,Ivory Coast,Colombia|Ivory Coast|Nigeria|Portugal
5756,Netherlands,Brazil,Brazil|Germany|Netherlands|Turkey
5757,France,Belgium,Belgium|Brazil|Croatia|France
5758,Germany,Spain,France|Germany|Portugal|Spain
5759,Morocco,Mexico,Brazil|Mexico|Morocco|Switzerland
5760,Argentina,Morocco,Argentina|France|Morocco|Ukraine
5761,Portugal,Colombia,Belgium|Colombia|Germany|Portugal
5762,Switzerland,England,England|Portugal|Spain|Switzerland
5763,Brazil,Spain,Brazil|France|Spain|Switzerland
5764,England,Morocco,Brazil|England|Morocco|Spain
5765,France,Netherlands,Austria|Croatia|France|Netherlands
5766,Brazil,Portugal,Brazil|Mexico|Portugal|Spain
5767,Germany,Brazil,Brazil|Germany|Mexico|Norway
5768,Spain,Netherlands,Brazil|Colombia|Netherlands|Spain
5769,Italy,Mexico,Argentina|Brazil|Italy|Mexico
5770,Brazil,France,Argentina|Brazil|France|Netherlands
5771,Uruguay,Netherlands,Brazil|Italy|Netherlands|Uruguay
5772,England,Argentina,Argentina|England|Italy|Netherlands
5773,Portugal,Argentina,Argentina|Croatia|France|Portugal
5774,Portugal,France,Brazil|France|Portugal|Spain
5775,France,England,England|France|Germany|Spain
5776,Spain,Netherlands,Brazil|Italy|Netherlands|Spain
5777,Portugal,Norway,Argentina|Croatia|Norway|Portugal
5778,Norway,France,Chile|France|Germany|Norway
5779,Germany,Uruguay,Croatia|France|Germany|Uruguay
5780,Brazil,Uruguay,Brazil|Germany|Morocco|Uruguay
5781,France,Argentina,Argentina|France|Italy|Netherlands
5782,Brazil,Italy,Brazil|Germany|Italy|Morocco
5783,France,England,Canada|England|France|Netherlands
5784,Brazil,England,Argentina|Brazil|England|Netherlands
5785,Spain,Belgium,Austria|Belgium|Colombia|Spain
5786,Argentina,Croatia,Argentina|Croatia|Portugal|Turkey
5787,France,Portugal,Belgium|France|Germany|Portugal
5788,Portugal,Brazil,Brazil|Morocco|Netherlands|Portugal
5789,Argentina,Spain,Argentina|Brazil|Denmark|Spain
5790,Germany,Brazil,Argentina|Brazil|Germany|Uruguay
5791,France,Belgium,Belgium|Croatia|France|Switzerland
5792,France,Spain,France|Netherlands|Spain|Uruguay
5793,Spain,France,France|Italy|Morocco|Spain
5794,Brazil,Norway,Brazil|Morocco|Norway|Spain
5795,Italy,Netherlands,Argentina|Belgium|Italy|Netherlands
5796,Italy,Morocco,Argentina|Italy|Morocco|Norway
5797,Portugal,Turkey,Germany|Panama|Portugal|Turkey
5798,Portugal,France,Chile|France|Netherlands|Portugal
5799,England,France,Argentina|England|France|Germany
5800,England,Uruguay,England|Mexico|Spain|Uruguay
5801,England,Spain,England|Senegal|Spain|Sweden
5802,Brazil,Portugal,Argentina|Brazil|Germany|Portugal
5803,Brazil,Uruguay,Brazil|Senegal|USA|Uruguay
5804,Brazil,Germany,Brazil|Colombia|Germany|Spain
5805,France,Argentina,Argentina|France|Japan|Portugal
5806,England,Belgium,Belgium|England|Ivory Coast|Mexico
5807,Mexico,Brazil,Belgium|Brazil|Italy|Mexico
5808,Portugal,Italy,Italy|Japan|Morocco|Portugal
5809,England,Spain,England|Netherlands|Spain|Switzerland
5810,Belgium,Argentina,Argentina|Belgium|France|Norway
5811,England,Portugal,Argentina|England|Netherlands|Portugal
5812,Switzerland,Spain,Scotland|Spain|Switzerland|Uruguay B
5813,Spain,Portugal,Belgium|Colombia|Portugal|Spain
5814,England,Denmark,Belgium|Denmark|England|Spain
5815,Netherlands,Italy,Italy|Mexico|Morocco|Netherlands
5816,Germany,Argentina,Argentina|Germany|Italy|Sweden
5817,England,Italy,Argentina|Belgium|England|Italy
5818,Colombia,France,Colombia|France|Morocco|Spain
5819,Netherlands,Argentina,Argentina|Italy|Netherlands|Portugal
5820,Portugal,Belgium,Belgium|Portugal|Spain|Uruguay
5821,Portugal,Colombia,Austria|Colombia|Netherlands|Portugal
5822,Brazil,England,Belgium|Brazil|England|Spain
5823,Spain,Portugal,Germany|Portugal|Spain|Switzerland
5824,Portugal,Brazil,Argentina|Brazil|Germany|Portugal
5825,Colombia,England,Colombia|England|Netherlands|Spain
5826,Spain,Croatia,Colombia|Croatia|England|Spain
5827,France,Germany,France|Germany|Italy|Spain
5828,Austria,Mexico,Austria|France|Mexico|Turkey
5829,Scotland,Ecuador,Ecuador|England|Portugal|Scotland
5830,Brazil,Switzerland,Brazil|Morocco|Netherlands|Switzerland
5831,Brazil,Denmark,Argentina|Brazil|Denmark|Spain
5832,Colombia,France,Argentina|Colombia|France|Netherlands
5833,Argentina,France,Argentina|Denmark|France|Spain
5834,France,Serbia,Denmark|France|Serbia|Switzerland
5835,Switzerland,Egypt,Egypt|Italy|Sweden|Switzerland
5836,Uruguay,France,Argentina|France|USA|Uruguay
5837,Italy,Spain,France|Italy|Morocco|Spain
5838,France,Argentina,Argentina|Belgium|Denmark|France
5839,Brazil,Colombia,Argentina|Brazil|Colombia|Denmark
5840,Brazil,England,Belgium|Brazil|England|Germany
5841,Argentina,Spain,Argentina|Brazil|Scotland|Spain
5842,Portugal,Brazil,Brazil|Morocco|Portugal|Qatar
5843,Argentina,France,Argentina|Belgium|England|France
5844,Portugal,England,Belgium|England|Netherlands|Portugal
5845,England,Spain,Brazil|England|Germany|Spain
5846,Brazil,France,Brazil|France|Netherlands|Portugal
5847,Brazil,Uruguay,Belgium|Brazil|Japan|Uruguay
5848,Argentina,England,Argentina|England|Norway|Spain
5849,Spain,Germany,Colombia|France|Germany|Spain
5850,Brazil,England,Argentina|Brazil|Ecuador|England
5851,France,Mexico,Argentina|Colombia|France|Mexico
5852,Italy,Portugal,Croatia|Italy|Portugal|Spain
5853,Brazil,Spain,Brazil|Canada|Morocco|Spain
5854,Portugal,Spain,Belgium|England|Portugal|Spain
5855,Portugal,Uruguay,Belgium|Netherlands|Portugal|Uruguay
5856,Brazil,France,Argentina|Brazil|Canada|France
5857,Switzerland,Portugal,Germany|Italy|Portugal|Switzerland
5858,France,Austria,Austria|Belgium|Denmark|France
5859,Spain,Portugal,Colombia|Croatia|Portugal|Spain
5860,England,Portugal,England|Germany|Morocco|Portugal
5861,France,Denmark,Denmark|France|Senegal|Turkey
5862,Spain,France,Belgium|France|Portugal|Spain
5863,Belgium,Italy,Argentina|Belgium|Brazil|Italy
5864,Italy,Portugal,Chile|Italy|Morocco|Portugal
5865,France,Italy,France|Italy|Norway|Spain
5866,Denmark,France,Belgium|Denmark|France|South Korea
5867,Brazil,Germany,Argentina|Brazil|Germany|Italy
5868,Portugal,Colombia,Belgium|Colombia|Morocco|Portugal
5869,France,Portugal,France|Germany|Morocco|Portugal
5870,Spain,France,Austria|France|Spain|Ukraine
5871,France,Norway,France|Norway|Serbia|Spain
5872,Spain,Croatia,Colombia|Croatia|England|Spain
5873,Portugal,Croatia,Croatia|Portugal|Switzerland|USA
5874,Argentina,France,Argentina|England|France|Switzerland
5875,Switzerland,Argentina,Argentina|Netherlands|Switzerland|Ukraine
5876,France,Netherlands,France|Germany|Netherlands|Norway
5877,Morocco,Portugal,Croatia|Italy|Morocco|Portugal
5878,Croatia,Norway,Croatia|Morocco|Norway|Senegal
5879,Italy,Spain,Austria|Italy|Scotland|Spain
5880,Spain,Italy,Argentina|Italy|Spain|Switzerland
5881,Portugal,Netherlands,Argentina|Netherlands|Norway|Portugal
5882,Brazil,Germany,Argentina|Brazil|Germany|Switzerland
5883,Brazil,England,Argentina|Brazil|England|Spain
5884,England,Germany,England|Germany|Norway|Spain
5885,Argentina,Colombia,Argentina|Colombia|Mexico|Norway
5886,Uruguay,Portugal,Argentina|Egypt|Portugal|Uruguay
5887,Belgium,Norway,Belgium|France|Mexico|Norway
5888,Brazil,France,Argentina|Brazil|Denmark|France
5889,Spain,Switzerland,England|Netherlands|Spain|Switzerland
5890,Portugal,Argentina,Argentina|Brazil|Portugal|Spain
5891,Argentina,Brazil,Argentina|Brazil|Germany|Switzerland
5892,England,Brazil,Brazil|England|Germany|Nigeria
5893,Argentina,Brazil,Argentina|Brazil|Colombia|Netherlands
5894,Austria,USA,Austria|Brazil|Turkey|USA
5895,Brazil,France,Brazil|France|Mexico|Netherlands
5896,England,Italy,Argentina|England|Italy|Spain
5897,Portugal,Serbia,France|Netherlands|Portugal|Serbia
5898,Brazil,Colombia,Brazil|Colombia|Spain|Switzerland
5899,Argentina,Brazil,Argentina|Brazil|Colombia|Nigeria
5900,Mexico,Portugal,Brazil|Mexico|Portugal|Spain
5901,England,Spain,England|France|Netherlands|Spain
5902,Germany,Argentina,Argentina|France|Germany|Spain
5903,Switzerland,Japan,Japan|Switzerland|USA|Wales
5904,Netherlands,Belgium,Belgium|England|France|Netherlands
5905,Argentina,England,Argentina|England|Netherlands|Norway
5906,Brazil,Croatia,Brazil|Croatia|Spain|Uruguay
5907,England,Portugal,Belgium|England|Germany|Portugal
5908,Brazil,England,Argentina|Brazil|England|Netherlands
5909,Chile,Germany,Chile|England|France|Germany
5910,Portugal,Colombia,Colombia|Italy|Portugal|Spain
5911,Mexico,Canada,Brazil|Canada|Denmark|Mexico
5912,Brazil,Germany,Brazil|Germany|Netherlands|Switzerland
5913,England,Portugal,Belgium|England|Morocco|Portugal
5914,Argentina,Brazil,Argentina|Brazil|Germany|Portugal
5915,France,Portugal,France|Netherlands|Norway|Portugal
5916,England,Germany,Brazil|England|Germany|Mexico
5917,England,Sweden,England|Netherlands|Sweden|Turkey
5918,Brazil,Colombia,Brazil|Colombia|Croatia|Netherlands
5919,France,Argentina,Argentina|France|Mexico|Sweden
5920,England,France,Croatia|England|France|Netherlands
5921,France,Spain,France|Japan|Mexico|Spain
5922,Portugal,Serbia,Brazil|Portugal|Serbia|Spain
5923,Portugal,Mexico,Mexico|Portugal|Spain|Switzerland
5924,Italy,Austria,Argentina|Austria|Italy|Senegal
5925,Croatia,France,Croatia|France|Portugal|Uruguay
5926,Spain,England,Colombia|England|Spain|Wales
5927,Argentina,Portugal,Argentina|Ivory Coast|Netherlands|Portugal
5928,Brazil,Germany,Brazil|Croatia|Germany|Italy
5929,Argentina,France,Argentina|France|Mexico|Norway
5930,Spain,Morocco,Colombia|Morocco|Spain|Uruguay
5931,Canada,Portugal,Brazil|Canada|Netherlands|Portugal
5932,England,France,Argentina|Ecuador|England|France
5933,France,Argentina,Argentina|Colombia|France|Portugal
5934,Brazil,Portugal,Brazil|Japan|Netherlands|Portugal
5935,Brazil,France,Brazil|France|Senegal|Turkey
5936,England,France,England|France|Ivory Coast|Spain
5937,South Korea,Portugal,Morocco|Portugal|South Korea|Spain
5938,Brazil,Belgium,Belgium|Brazil|England|Japan
5939,Switzerland,Brazil,Brazil|Croatia|Spain|Switzerland
5940,France,England,Argentina|Belgium|England|France
5941,Brazil,Argentina,Argentina|Brazil|England|Switzerland
5942,Canada,Germany,Canada|Germany|Portugal|Uruguay
5943,Argentina,Brazil,Argentina|Brazil|England|Spain
5944,France,Brazil,Argentina|Brazil|France|Nigeria
5945,Germany,Portugal,Croatia|Germany|Portugal|Switzerland
5946,Brazil,Denmark,Brazil|Denmark|Germany|Netherlands
5947,Italy,Argentina,Argentina|Denmark|Germany|Italy
5948,England,Morocco,Belgium|England|Morocco|Uruguay
5949,Brazil,Italy,Brazil|Germany|Italy|Mexico
5950,Portugal,Spain,Morocco|Netherlands|Portugal|Spain
5951,Portugal,Croatia,Croatia|Netherlands|Portugal|Sweden
5952,Brazil,Netherlands,Brazil|France|Mexico|Netherlands
5953,Mexico,Germany,England|Germany|Mexico|Portugal
5954,Brazil,Sweden,Brazil|Mexico|Spain|Sweden
5955,Germany,Belgium,Belgium|Germany|Portugal|Sweden
5956,England,France,Belgium|England|France|Netherlands
5957,Argentina,Spain,Argentina|Italy|Spain|USA
5958,Portugal,Morocco,Mexico|Morocco|Portugal|Switzerland
5959,Argentina,Croatia,Argentina|Croatia|France|Switzerland
5960,Germany,Mexico,France|Germany|Mexico|Ukraine
5961,Germany,Brazil,Brazil|Germany|Nigeria|Switzerland
5962,Colombia,Brazil,Brazil|Colombia|England|Netherlands
5963,Brazil,Spain,Brazil|France|Germany|Spain
5964,Spain,Portugal,Austria|Portugal|Spain|Uruguay B
5965,Turkey,Switzerland,Austria|Belgium|Switzerland|Turkey
5966,England,Argentina,Argentina|Belgium|England|Portugal
5967,Germany,Belgium,Belgium|France|Germany|Portugal
5968,Brazil,Mexico,Brazil|England|Mexico|Poland
5969,Germany,Spain,England|Germany|Portugal|Spain
5970,Switzerland,Italy,Austria|Italy|Netherlands|Switzerland
5971,Argentina,Belgium,Argentina|Belgium|Brazil|Denmark
5972,England,Colombia,Argentina|Colombia|England|Italy
5973,France,Germany,France|Germany|Spain|Sweden
5974,France,Germany,France|Germany|Netherlands|Senegal
5975,Italy,England,Argentina|Croatia|England|Italy
5976,France,Portugal,France|Japan|Morocco|Portugal
5977,Brazil,Portugal,Brazil|Norway|Portugal|Wales
5978,Portugal,England,Belgium|Canada|England|Portugal
5979,Argentina,Spain,Argentina|Netherlands|Norway|Spain
5980,Spain,Colombia,Argentina|Colombia|Ghana|Spain
5981,Brazil,Portugal,Brazil|Germany|Morocco|Portugal
5982,Argentina,Croatia,Argentina|Colombia|Croatia|Norway
5983,France,Switzerland,Croatia|France|Norway|Switzerland
5984,Norway,Spain,Norway|Portugal|Spain|Switzerland
5985,Brazil,France,Brazil|France|Germany|Spain
5986,Spain,England,Argentina|Colombia|England|Spain
5987,Uruguay,Germany,Argentina|Brazil|Germany|Uruguay
5988,Brazil,Belgium,Belgium|Brazil|Denmark|Netherlands
5989,Italy,Brazil,Argentina|Brazil|Italy|Serbia
5990,Argentina,Belgium,Argentina|Belgium|Italy|Portugal
