simulation_id,champion,runner_up,semi_finalists
4543,Argentina,Netherlands,Argentina|Netherlands|Portugal|Switzerland
4544,Belgium,Portugal,Argentina|Belgium|Denmark|Portugal
4545,France,Switzerland,England|France|Serbia|Switzerland
4546,Italy,Belgium,Belgium|Brazil|Italy|Switzerland
4547,Argentina,Netherlands,Argentina|Denmark|England|Netherlands
4548,Argentina,Switzerland,Argentina|Ecuador|Portugal|Switzerland
4549,Germany,Austria,Argentina|Austria|Germany|Switzerland
4550,Argentina,Mexico,Argentina|Ivory Coast|Mexico|Nigeria
4551,Norway,Brazil,Brazil|Croatia|Germany|Norway
4552,Argentina,Uruguay,Argentina|Denmark|Portugal|Uruguay
4553,Austria,France,Austria|Croatia|England|France
4554,Germany,Morocco,Argentina|Germany|Morocco|Netherlands
4555,Argentina,Uruguay,Argentina|England|Switzerland|Uruguay
4556,Argentina,Austria,Argentina|Austria|Italy|Uruguay
4557,Brazil,Netherlands,Brazil|Denmark|Netherlands|Portugal
4558,Uruguay,Argentina,Argentina|Germany|Morocco|Uruguay
4559,Brazil,Netherlands,Brazil|England|Netherlands|Norway
4560,Argentina,Norway,Argentina|Belgium|Norway|Portugal
4561,Argentina,Denmark,Argentina|Denmark|England|Netherlands
4562,France,Uruguay,England|France|Japan|Uruguay
4563,Spain,USA,Morocco|Portugal|Spain|USA
4564,France,Croatia,Croatia|England|France|USA
4565,Netherlands,England,Argentina|England|Morocco|Netherlands
4566,France,Netherlands,France|Italy|Netherlands|Turkey
4567,Argentina,Sweden,Argentina|Egypt|Portugal|Sweden
4568,France,Mexico,Croatia|England|France|Mexico
4569,France,Poland,England|France|Poland|Sweden
4570,France,Uruguay,France|Germany|Morocco|Uruguay
4571,England,Belgium,Belgium|Brazil|England|Morocco
4572,England,Senegal,Brazil|England|Nigeria|Senegal
4573,France,Switzerland,Croatia|France|Portugal|Switzerland
4574,Croatia,Brazil,Brazil|Croatia|England|Morocco
4575,France,Croatia,Croatia|France|Portugal|Senegal
4576,Belgium,Germany,Argentina|Belgium|Denmark|Germany
4577,France,Denmark,Croatia|Denmark|France|Portugal
4578,Brazil,Morocco,Brazil|Croatia|Germany|Morocco
4579,Netherlands,Germany,Brazil|Germany|Japan|Netherlands
4580,Germany,Austria,Austria|Croatia|Germany|Spain
4581,Brazil,Sweden,Brazil|England|Sweden|Switzerland
4582,France,Belgium,Belgium|France|Germany|Sweden
4583,Brazil,Uruguay,Brazil|Germany|Norway|Uruguay
4584,England,Netherlands,Brazil|England|Netherlands|Senegal
4585,England,Croatia,Croatia|England|France|Morocco
4586,Argentina,Morocco,Argentina|Italy|Morocco|Senegal
4587,Argentina,Netherlands,Argentina|Denmark|England|Netherlands
4588,England,Belgium,Belgium|Brazil|England|Mexico
4589,Spain,Uruguay,Germany|Senegal|Spain|Uruguay
4590,Argentina,Netherlands,Argentina|Netherlands|Portugal|Switzerland
4591,Argentina,Morocco,Argentina|Morocco|Netherlands|Portugal
4592,Colombia,Brazil,Brazil|Colombia|England|Morocco
4593,Argentina,Austria,Argentina|Austria|Netherlands|Portugal
4594,England,Austria,Austria|England|Morocco|Spain
4595,Argentina,Colombia,Argentina|Colombia|England|Serbia
4596,Argentina,Uruguay,Argentina|Denmark|Portugal|Uruguay
4597,Brazil,Netherlands,Brazil|Germany|Netherlands|Serbia
4598,France,Turkey,France|Germany|South Korea|Turkey
4599,England,Croatia,Argentina|Croatia|England|Switzerland
4600,Argentina,Belgium,Argentina|Belgium|Mexico|Portugal
4601,Argentina,Netherlands,Argentina|England|Morocco|Netherlands
4602,Germany,Croatia,Croatia|France|Germany|Mexico
4603,Brazil,Mexico,Brazil|Ecuador|Germany|Mexico
4604,France,Austria,Austria|England|France|USA
4605,France,Norway,England|France|Nigeria|Norway
4606,Argentina,Austria,Argentina|Austria|Croatia|England
4607,Croatia,Argentina,Argentina|Croatia|Portugal|Sweden
4608,Argentina,Denmark,Argentina|Denmark|Portugal|Turkey
4609,France,Netherlands,Denmark|France|Netherlands|Portugal
4610,Argentina,Belgium,Argentina|Belgium|Germany|Mexico
4611,Brazil,Ecuador,Brazil|Ecuador|England|Norway
4612,England,Uruguay,Argentina|England|Serbia|Uruguay
4613,Argentina,Uruguay,Argentina|Italy|Norway|Uruguay
4614,Brazil,Colombia,Brazil|Colombia|Germany|Netherlands
4615,Brazil,Netherlands,Brazil|Netherlands|Portugal|Switzerland
4616,England,Belgium,Belgium|England|France|Switzerland
4617,Morocco,Brazil,Brazil|England|Morocco|Senegal
4618,Brazil,Senegal,Brazil|Croatia|Portugal|Senegal
4619,England,Switzerland,Argentina|Belgium|England|Switzerland
4620,Argentina,Croatia,Argentina|Croatia|England|Mexico
4621,Argentina,Belgium,Argentina|Austria|Belgium|Germany
4622,England,Croatia,Brazil|Croatia|Denmark|England
4623,Argentina,Uruguay,Argentina|Germany|USA|Uruguay
4624,Argentina,Morocco,Argentina|England|Morocco|Switzerland
4625,Senegal,Argentina,Argentina|Belgium|England|Senegal
4626,Argentina,Japan,Argentina|Croatia|Japan|Portugal
4627,Senegal,Brazil,Brazil|Colombia|England|Senegal
4628,Argentina,Morocco,Argentina|England|Morocco|Netherlands
4629,France,Switzerland,France|Germany|South Korea|Switzerland
4630,Netherlands,Australia,Australia|Brazil|Morocco|Netherlands
4631,Germany,Croatia,Croatia|France|Germany|Mexico
4632,Brazil,Croatia,Brazil|Croatia|Denmark|England
4633,England,Netherlands,Brazil|Denmark|England|Netherlands
4634,Argentina,Austria,Argentina|Austria|Chile|Germany
4635,Denmark,Argentina,Argentina|Denmark|England|Morocco
4636,Brazil,Uruguay,Brazil|England|Mexico|Uruguay
4637,France,Netherlands,Colombia|France|Netherlands|Portugal
4638,Argentina,Switzerland,Argentina|England|Switzerland|USA
4639,France,Ecuador,Colombia|Ecuador|France|Italy
4640,Argentina,Netherlands,Argentina|Netherlands|Norway|South Korea
4641,Argentina,Netherlands,Argentina|Netherlands|Norway|Portugal
4642,Brazil,Switzerland,Brazil|Ecuador|Germany|Switzerland
4643,Argentina,Belgium,Argentina|Belgium|Germany|Switzerland
4644,France,Mexico,France|Italy|Mexico|South Korea
4645,Brazil,Denmark,Brazil|Denmark|Ecuador|Nigeria
4646,Germany,Denmark,Denmark|Germany|Morocco|Spain
4647,Argentina,Denmark,Argentina|Croatia|Denmark|Portugal
4648,Argentina,Switzerland,Argentina|Croatia|Germany|Switzerland
4649,Argentina,Morocco,Argentina|Austria|Morocco|Portugal
4650,England,Chile,Argentina|Austria|Chile|England
4651,Brazil,Uruguay,Brazil|Denmark|Germany|Uruguay
4652,England,Mexico,Brazil|England|Mexico|Sweden
4653,France,Belgium,Belgium|England|France|Morocco
4654,France,Mexico,Belgium|France|Italy|Mexico
4655,Germany,Belgium,Argentina|Belgium|Germany|Senegal
4656,Brazil,Netherlands,Brazil|England|Netherlands|Norway
4657,Argentina,Morocco,Argentina|Croatia|England|Morocco
4658,Portugal,Switzerland,Belgium|Portugal|Spain|Switzerland
4659,Brazil,Switzerland,Brazil|England|Morocco|Switzerland
4660,France,Belgium,Austria|Belgium|France|Portugal
4661,Netherlands,Portugal,Argentina|Mexico|Netherlands|Portugal
4662,Croatia,Portugal,Argentina|Austria|Croatia|Portugal
4663,France,Morocco,Croatia|England|France|Morocco
4664,Portugal,Uruguay,Brazil|Morocco|Portugal|Uruguay
4665,France,Uruguay,England|France|Morocco|Uruguay
4666,Argentina,Sweden,Argentina|England|Netherlands|Sweden
4667,Argentina,Belgium,Argentina|Belgium|England|Morocco
4668,Argentina,Morocco,Argentina|Germany|Morocco|Sweden
4669,Austria,France,Austria|France|Portugal|Uruguay
4670,Austria,Argentina,Argentina|Austria|Belgium|Portugal
4671,Brazil,Belgium,Belgium|Brazil|Mexico|Portugal
4672,Brazil,Uruguay,Austria|Brazil|Germany|Uruguay
4673,Argentina,Netherlands,Argentina|Denmark|England|Netherlands
4674,Argentina,Norway,Argentina|Netherlands|Norway|Portugal
4675,Argentina,Belgium,Argentina|Belgium|Portugal|Senegal
4676,Argentina,Netherlands,Argentina|Austria|England|Netherlands
4677,Portugal,Uruguay,Argentina|Japan|Portugal|Uruguay
4678,England,South Korea,Brazil|England|Japan|South Korea
4679,Argentina,Netherlands,Argentina|Denmark|England|Netherlands
4680,Argentina,Netherlands,Argentina|Mexico|Netherlands|Portugal
4681,France,Morocco,France|Morocco|Portugal|USA
4682,Spain,Belgium,Belgium|Denmark|Germany|Spain
4683,France,Netherlands,Denmark|England|France|Netherlands
4684,France,Switzerland,England|France|Morocco|Switzerland
4685,Brazil,Austria,Austria|Brazil|Netherlands|Norway
4686,Norway,Argentina,Argentina|Morocco|Norway|Portugal
4687,Argentina,Belgium,Argentina|Belgium|Morocco|Portugal
4688,France,Uruguay,Colombia|France|Portugal|Uruguay
4689,Argentina,Belgium,Argentina|Belgium|Germany|Japan
4690,France,Croatia,Croatia|France|Germany|USA
4691,Argentina,Netherlands,Argentina|Germany|Morocco|Netherlands
4692,Argentina,Morocco,Argentina|Japan|Morocco|Portugal
4693,Argentina,Netherlands,Argentina|Morocco|Netherlands|Portugal
4694,Brazil,Netherlands,Brazil|Colombia|Germany|Netherlands
4695,Argentina,Switzerland,Argentina|Germany|Morocco|Switzerland
4696,Argentina,Netherlands,Argentina|Denmark|Netherlands|Portugal
4697,Morocco,Argentina,Argentina|Morocco|Netherlands|Portugal
4698,France,Switzerland,Belgium|France|Italy|Switzerland
4699,Brazil,Morocco,Belgium|Brazil|England|Morocco
4700,Portugal,Uruguay,France|Portugal|Senegal|Uruguay
4701,France,Switzerland,Croatia|France|Germany|Switzerland
4702,Spain,Colombia,Colombia|England|Norway|Spain
4703,Brazil,Croatia,Brazil|Croatia|Germany|Japan
4704,France,Denmark,Belgium|Denmark|France|Portugal
4705,England,Turkey,Argentina|England|Norway|Turkey
4706,Netherlands,Argentina,Argentina|Denmark|Germany|Netherlands
4707,Argentina,Croatia,Argentina|Croatia|Denmark|Germany
4708,Brazil,Belgium,Belgium|Brazil|Denmark|Germany
4709,Argentina,Netherlands,Argentina|Germany|Mexico|Netherlands
4710,Brazil,Turkey,Belgium|Brazil|Germany|Turkey
4711,Brazil,Uruguay,Brazil|England|Morocco|Uruguay
4712,Brazil,Netherlands,Brazil|Netherlands|Portugal|Switzerland
4713,Argentina,Netherlands,Argentina|Austria|Germany|Netherlands
4714,England,Netherlands,Austria|Brazil|England|Netherlands
4715,Austria,Portugal,Austria|France|Netherlands|Portugal
4716,Argentina,Netherlands,Argentina|Austria|Netherlands|South Korea
4717,Brazil,Belgium,Belgium|Brazil|Germany|Senegal
4718,Brazil,Croatia,Brazil|Croatia|Denmark|Portugal
4719,England,Croatia,Argentina|Croatia|England|Senegal
4720,Argentina,Croatia,Argentina|Croatia|Portugal|Switzerland
4721,England,Morocco,Belgium|Brazil|England|Morocco
4722,Brazil,Denmark,Brazil|Croatia|Denmark|England
4723,Brazil,Netherlands,Brazil|Netherlands|Portugal|USA
4724,Spain,Senegal,Portugal|Senegal|Spain|Uruguay
4725,Argentina,Japan,Argentina|England|Japan|Switzerland
4726,Argentina,Switzerland,Argentina|Germany|Netherlands|Switzerland
4727,England,Switzerland,Argentina|England|Netherlands|Switzerland
4728,Argentina,Netherlands,Argentina|Germany|Netherlands|USA
4729,France,Senegal,Belgium|England|France|Senegal
4730,Portugal,Switzerland,Belgium|Brazil|Portugal|Switzerland
4731,Portugal,Uruguay,Argentina|Portugal|Switzerland|Uruguay
4732,England,Uruguay,Brazil|Denmark|England|Uruguay
4733,France,Croatia,Croatia|France|Norway|Portugal
4734,France,Uruguay,Austria|France|Portugal|Uruguay
4735,Belgium,Brazil,Belgium|Brazil|Denmark|Portugal
4736,Spain,Uruguay,Mexico|Portugal|Spain|Uruguay
4737,France,Netherlands,France|Germany|Japan|Netherlands
4738,Argentina,Croatia,Argentina|Croatia|Denmark|Germany
4739,Brazil,Mexico,Brazil|England|Mexico|Morocco
4740,France,Belgium,Belgium|France|Germany|Mexico
4741,Spain,Netherlands,Italy|Netherlands|Spain|Sweden
4742,Spain,Switzerland,England|Spain|Switzerland|USA
4743,France,Nigeria,England|France|Nigeria|Serbia
4744,England,Switzerland,Argentina|England|Switzerland|Uruguay
4745,Portugal,Belgium,Argentina|Belgium|Denmark|Portugal
4746,Netherlands,Portugal,Argentina|Netherlands|Portugal|USA
4747,Argentina,Belgium,Argentina|Belgium|England|Senegal
4748,Argentina,Belgium,Argentina|Belgium|Germany|Mexico
4749,Argentina,Belgium,Argentina|Belgium|Morocco|Portugal
4750,Brazil,Uruguay,Brazil|Denmark|Germany|Uruguay
4751,Argentina,Croatia,Argentina|Croatia|Netherlands|Norway
4752,Spain,Morocco,Mexico|Morocco|Portugal|Spain
4753,Argentina,Morocco,Argentina|Ghana|Morocco|Norway
4754,Spain,Uruguay,England|Mexico|Spain|Uruguay
4755,Argentina,Denmark,Argentina|Belgium|Denmark|England
4756,Argentina,Netherlands,Argentina|Austria|England|Netherlands
4757,Netherlands,France,France|Netherlands|Portugal|Switzerland
4758,Brazil,Turkey,Brazil|Ecuador|Portugal|Turkey
4759,Portugal,USA,Croatia|Portugal|Spain|USA
4760,Brazil,Netherlands,Brazil|Italy|Netherlands|Norway
4761,Argentina,Netherlands,Argentina|Netherlands|Portugal|Switzerland
4762,Brazil,Norway,Brazil|Ecuador|Germany|Norway
4763,France,Belgium,Austria|Belgium|England|France
4764,England,Austria,Argentina|Austria|Belgium|England
4765,Portugal,Switzerland,Argentina|Netherlands|Portugal|Switzerland
4766,Argentina,Croatia,Argentina|Croatia|Portugal|Switzerland
4767,Argentina,Belgium,Argentina|Belgium|Germany|Mexico
4768,Argentina,Belgium,Argentina|Belgium|England|Senegal
4769,Argentina,Uruguay,Argentina|England|Japan|Uruguay
4770,Belgium,Brazil,Austria|Belgium|Brazil|England
4771,Morocco,Portugal,Brazil|Colombia|Morocco|Portugal
4772,France,Switzerland,France|Netherlands|Portugal|Switzerland
4773,France,Belgium,Belgium|France|Germany|Switzerland
4774,Argentina,Ukraine,Argentina|Italy|South Korea|Ukraine
4775,Netherlands,France,France|Netherlands|Portugal|Switzerland
4776,France,Uruguay,Denmark|France|Portugal|Uruguay
4777,Croatia,Portugal,Brazil|Croatia|Portugal|Senegal
4778,Japan,France,Croatia|France|Germany|Japan
4779,Brazil,Morocco,Brazil|England|Morocco|Uruguay
4780,France,Morocco,Denmark|France|Morocco|Portugal
4781,France,Senegal,Ecuador|France|Portugal|Senegal
4782,Argentina,Netherlands,Argentina|Austria|England|Netherlands
4783,Belgium,Brazil,Austria|Belgium|Brazil|Germany
4784,Argentina,Netherlands,Argentina|Mexico|Netherlands|Nigeria
4785,Belgium,Brazil,Belgium|Brazil|Mexico|Portugal
4786,France,Ukraine,France|Japan|Portugal|Ukraine
4787,Argentina,Denmark,Argentina|Denmark|Germany|Morocco
4788,Argentina,Morocco,Argentina|Germany|Morocco|Switzerland
4789,England,Uruguay,England|France|Senegal|Uruguay
4790,Croatia,Argentina,Argentina|Croatia|Netherlands|Senegal
4791,Argentina,Belgium,Argentina|Belgium|England|Switzerland
4792,Brazil,Netherlands,Brazil|Colombia|England|Netherlands
4793,Belgium,Brazil,Belgium|Brazil|Portugal|USA
4794,Netherlands,Croatia,Brazil|Croatia|Japan|Netherlands
4795,Argentina,Senegal,Argentina|England|Netherlands|Senegal
4796,Spain,Switzerland,England|Morocco|Spain|Switzerland
4797,England,Japan,Argentina|England|Japan|Netherlands
4798,Switzerland,Brazil,Brazil|Portugal|Switzerland|Turkey
4799,France,Denmark,Belgium|Denmark|England|France
4800,Belgium,England,Belgium|Brazil|Denmark|England
4801,France,Japan,France|Germany|Japan|Nigeria
4802,Brazil,Netherlands,Brazil|Denmark|England|Netherlands
4803,France,Croatia,Croatia|England|France|Turkey
4804,Netherlands,Argentina,Argentina|Denmark|Germany|Netherlands
4805,Argentina,Uruguay,Argentina|England|Morocco|Uruguay
4806,Brazil,Belgium,Belgium|Brazil|Norway|Portugal
4807,Denmark,Brazil,Brazil|Denmark|Italy|Turkey
4808,Brazil,Netherlands,Brazil|Denmark|England|Netherlands
4809,Italy,Switzerland,Brazil|Croatia|Italy|Switzerland
4810,Spain,Switzerland,England|Morocco|Spain|Switzerland
4811,France,Colombia,Colombia|France|Netherlands|Portugal
4812,Argentina,Norway,Argentina|Belgium|Germany|Norway
4813,Denmark,Portugal,Colombia|Denmark|France|Portugal
4814,France,Uruguay,France|Italy|Japan|Uruguay
4815,Argentina,Belgium,Argentina|Belgium|Colombia|Portugal
4816,England,Belgium,Argentina|Belgium|England|Ukraine
4817,Portugal,Croatia,Argentina|Croatia|Norway|Portugal
4818,Switzerland,Brazil,Brazil|England|Netherlands|Switzerland
4819,Argentina,Netherlands,Argentina|Austria|Netherlands|Portugal
4820,Colombia,Brazil,Brazil|Colombia|Germany|USA
4821,Brazil,USA,Brazil|Croatia|England|USA
4822,Brazil,Netherlands,Brazil|Germany|Netherlands|Senegal
4823,England,Switzerland,England|France|Netherlands|Switzerland
4824,Argentina,Denmark,Argentina|Denmark|England|Morocco
4825,Argentina,Switzerland,Argentina|England|Netherlands|Switzerland
4826,Brazil,Netherlands,Brazil|Ecuador|Netherlands|Portugal
4827,Argentina,Austria,Argentina|Austria|Croatia|Germany
4828,Argentina,Switzerland,Argentina|England|Sweden|Switzerland
4829,Argentina,Japan,Argentina|Croatia|England|Japan
4830,Brazil,Belgium,Belgium|Brazil|Germany|Mexico
4831,Argentina,Morocco,Argentina|Belgium|England|Morocco
4832,Argentina,Uruguay,Argentina|Denmark|Germany|Uruguay
4833,Brazil,Denmark,Belgium|Brazil|Denmark|Germany
4834,Denmark,Argentina,Argentina|Belgium|Denmark|Portugal
4835,Spain,Colombia,Colombia|England|Mexico|Spain
4836,Argentina,Colombia,Argentina|Colombia|Netherlands|Portugal
4837,Netherlands,England,Austria|Brazil|England|Netherlands
4838,Austria,England,Austria|Brazil|England|Netherlands
4839,Brazil,Serbia,Brazil|Ecuador|Germany|Serbia
4840,Brazil,Uruguay,Brazil|Mexico|Portugal|Uruguay
4841,France,Senegal,Colombia|France|Portugal|Senegal
4842,England,Ecuador,Belgium|Ecuador|England|France
4843,England,Croatia,Austria|Brazil|Croatia|England
4844,Brazil,Belgium,Belgium|Brazil|Germany|Switzerland
4845,Brazil,Netherlands,Brazil|Colombia|Germany|Netherlands
4846,Germany,Austria,Austria|Germany|Netherlands|Spain
4847,Argentina,Uruguay,Argentina|Germany|Switzerland|Uruguay
4848,Argentina,USA,Argentina|Belgium|England|USA
4849,England,Uruguay,Denmark|England|France|Uruguay
4850,France,Croatia,Croatia|England|France|Switzerland
4851,Argentina,Belgium,Argentina|Austria|Belgium|Portugal
4852,Portugal,Colombia,Argentina|Colombia|Portugal|Switzerland
4853,Argentina,Netherlands,Argentina|Austria|Netherlands|Portugal
4854,Argentina,Morocco,Argentina|Austria|Morocco|Portugal
4855,Argentina,Croatia,Argentina|Croatia|Germany|Switzerland
4856,Argentina,Morocco,Argentina|Colombia|Germany|Morocco
4857,France,Mexico,Colombia|England|France|Mexico
4858,England,Netherlands,Argentina|Denmark|England|Netherlands
4859,Argentina,Croatia,Argentina|Croatia|Norway|Portugal
4860,Argentina,Croatia,Argentina|Austria|Croatia|Portugal
4861,England,Switzerland,Argentina|England|Morocco|Switzerland
4862,France,Austria,Austria|France|Netherlands|Portugal
4863,France,Uruguay,France|Germany|Norway|Uruguay
4864,Argentina,Switzerland,Argentina|England|Netherlands|Switzerland
4865,England,USA,England|France|Turkey|USA
4866,Brazil,Austria,Austria|Brazil|Ecuador|Portugal
4867,France,Switzerland,England|France|South Korea|Switzerland
4868,France,Netherlands,France|Germany|Netherlands|Norway
4869,Argentina,Uruguay,Argentina|England|USA|Uruguay
4870,Argentina,Belgium,Argentina|Belgium|Italy|Ukraine
4871,England,Belgium,Belgium|Brazil|Denmark|England
4872,Uruguay,Portugal,Brazil|Portugal|Ukraine|Uruguay
4873,Italy,Netherlands,Argentina|Denmark|Italy|Netherlands
4874,Argentina,Belgium,Argentina|Belgium|Germany|USA
4875,Argentina,Denmark,Argentina|Belgium|Denmark|England
4876,Brazil,Denmark,Brazil|Croatia|Denmark|England
4877,Argentina,Belgium,Argentina|Belgium|Denmark|England
4878,Spain,Norway,England|Norway|Serbia|Spain
4879,Brazil,Netherlands,Brazil|Denmark|England|Netherlands
4880,Portugal,Chile,Brazil|Chile|Ecuador|Portugal
4881,France,Netherlands,France|Germany|Netherlands|USA
4882,Brazil,Morocco,Brazil|Morocco|Norway|Portugal
4883,Argentina,Belgium,Argentina|Belgium|Denmark|Portugal
4884,Brazil,Belgium,Belgium|Brazil|Ivory Coast|Switzerland
