simulation_id,champion,runner_up,semi_finalists
4788,France,Brazil,Austria|Brazil|France|Spain
4789,France,Portugal,Argentina|Belgium|France|Portugal
4790,France,Norway,Argentina|Canada|France|Norway
4791,Argentina,Portugal,Argentina|Croatia|Denmark|Portugal
4792,France,England,Belgium|England|France|Italy
4793,Germany,France,France|Germany|Netherlands|Norway
4794,Spain,Portugal,Netherlands|Portugal|Spain|Switzerland
4795,Argentina,Spain,Argentina|England|Portugal|Spain
4796,Brazil,Argentina,Argentina|Brazil|Croatia|Italy
4797,Argentina,Germany,Argentina|Denmark|Germany|Portugal
4798,Brazil,Serbia,Brazil|England|Netherlands|Serbia
4799,Netherlands,Norway,Argentina|France|Netherlands|Norway
4800,England,France,Croatia|England|France|Mexico
4801,Brazil,Argentina,Argentina|Brazil|Germany|Uruguay
4802,Brazil,England,Argentina|Brazil|England|Netherlands
4803,France,Belgium,Belgium|England|France|Morocco
4804,Brazil,Belgium,Belgium|Brazil|Netherlands|Norway
4805,France,Colombia,Colombia|France|Mexico|Netherlands
4806,Mexico,England,Croatia|England|France|Mexico
4807,Spain,Brazil,Argentina|Brazil|Denmark|Spain
4808,France,England,Austria|England|France|Netherlands
4809,Portugal,Mexico,Belgium|France|Mexico|Portugal
4810,Portugal,France,Belgium|France|Portugal|Serbia
4811,England,Japan,Argentina|England|Japan|Uruguay B
4812,France,Brazil,Brazil|France|Germany|Spain
4813,Brazil,Argentina,Argentina|Brazil|France|Spain
4814,Portugal,England,England|Mexico|Morocco|Portugal
4815,Portugal,Argentina,Argentina|Netherlands|Norway|Portugal
4816,Argentina,Brazil,Argentina|Brazil|England|Spain
4817,England,Brazil,Brazil|Colombia|England|Netherlands
4818,Argentina,Portugal,Argentina|Portugal|South Korea|Uruguay
4819,France,Belgium,Belgium|England|France|Switzerland
4820,Portugal,Argentina,Argentina|England|France|Portugal
4821,England,Germany,Argentina|Colombia|England|Germany
4822,Brazil,France,Belgium|Brazil|France|Spain
4823,England,Netherlands,Brazil|England|Netherlands|Spain
4824,Portugal,Spain,Argentina|Italy|Portugal|Spain
4825,England,Brazil,Argentina|Brazil|England|Mexico
4826,Brazil,Germany,Brazil|Germany|Netherlands|Uruguay
4827,France,Brazil,Argentina|Brazil|France|Spain
4828,France,Brazil,Argentina|Brazil|France|Netherlands
4829,Spain,Germany,Brazil|Germany|Norway|Spain
4830,England,Portugal,England|Mexico|Netherlands|Portugal
4831,Argentina,Netherlands,Argentina|Brazil|England|Netherlands
4832,Brazil,Spain,Brazil|England|Morocco|Spain
4833,Netherlands,Italy,Italy|Netherlands|Spain|Turkey
4834,Portugal,Denmark,Denmark|Netherlands|Portugal|Spain
4835,Portugal,England,England|Italy|Morocco|Portugal
4836,Argentina,Portugal,Argentina|Germany|Portugal|Sweden
4837,France,Netherlands,Argentina|France|Italy|Netherlands
4838,France,Portugal,Belgium|France|Portugal|Spain
4839,France,Portugal,France|Portugal|Senegal|Spain
4840,Argentina,France,Argentina|England|France|Germany
4841,Italy,Spain,Austria|Brazil|Italy|Spain
4842,England,Germany,Belgium|England|Germany|Uruguay
4843,Brazil,England,Brazil|England|Morocco|Netherlands
4844,Germany,England,England|Germany|Morocco|Portugal
4845,Spain,France,Croatia|France|Norway|Spain
4846,Switzerland,Croatia,Croatia|Mexico|Switzerland|Uruguay
4847,Argentina,Croatia,Argentina|Croatia|Portugal|Switzerland
4848,Argentina,Netherlands,Argentina|Austria|Netherlands|Norway
4849,England,Belgium,Belgium|Brazil|England|Morocco
4850,Brazil,Norway,Belgium|Brazil|Italy|Norway
4851,Brazil,Serbia,Brazil|Germany|Serbia|Spain
4852,Argentina,Brazil,Argentina|Brazil|France|Switzerland
4853,Portugal,Netherlands,Colombia|Netherlands|Portugal|Switzerland
4854,Argentina,Brazil,Argentina|Brazil|Germany|Senegal
4855,France,Serbia,Colombia|France|Germany|Serbia
4856,Brazil,Mexico,Belgium|Brazil|Italy|Mexico
4857,Brazil,Germany,Brazil|Germany|Mexico|Serbia
4858,Portugal,Austria,Austria|Belgium|Portugal|Spain
4859,Argentina,Brazil,Argentina|Brazil|Germany|Norway
4860,England,Norway,Belgium|Croatia|England|Norway
4861,Portugal,Germany,Germany|Mexico|Portugal|Spain
4862,France,Brazil,Argentina|Brazil|Croatia|France
4863,France,Austria,Austria|Croatia|France|Germany
4864,Brazil,Norway,Brazil|Italy|Norway|Spain
4865,Portugal,Germany,Germany|Italy|Netherlands|Portugal
4866,Germany,Belgium,Belgium|Brazil|Colombia|Germany
4867,Italy,Croatia,Belgium|Brazil|Croatia|Italy
4868,Portugal,Norway,Argentina|Netherlands|Norway|Portugal
4869,Argentina,Belgium,Argentina|Belgium|Colombia|England
4870,Spain,England,Argentina|England|France|Spain
4871,Brazil,Morocco,Brazil|Italy|Morocco|Netherlands
4872,Norway,Mexico,Germany|Mexico|Norway|Portugal
4873,France,Denmark,Belgium|Denmark|France|Netherlands
4874,Uruguay,England,England|Norway|Portugal|Uruguay
4875,England,Spain,England|France|Serbia|Spain
4876,France,Argentina,Argentina|France|Spain|Sweden
4877,Denmark,Germany,Denmark|Germany|Italy|Portugal
4878,Spain,Chile,Brazil|Chile|Norway|Spain
4879,Brazil,Norway,Brazil|Germany|Morocco|Norway
4880,Argentina,Netherlands,Argentina|Canada|France|Netherlands
4881,Brazil,Spain,Brazil|England|Mexico|Spain
4882,Switzerland,Brazil,Argentina|Brazil|Croatia|Switzerland
4883,Italy,Spain,England|Italy|Serbia|Spain
4884,France,Switzerland,Argentina|France|Spain|Switzerland
4885,England,Croatia,Argentina|Brazil|Croatia|England
4886,England,Morocco,Denmark|England|Morocco|Spain
4887,Colombia,Italy,Colombia|Croatia|Italy|Netherlands
4888,Brazil,Argentina,Argentina|Brazil|Germany|Italy
4889,Brazil,England,Brazil|England|Germany|Spain
4890,Argentina,Brazil,Argentina|Brazil|Netherlands|Norway
4891,Portugal,Germany,Belgium|Germany|Portugal|Uruguay
4892,England,France,Argentina|England|France|Netherlands
4893,Argentina,Austria,Argentina|Austria|Brazil|Japan
4894,Argentina,Netherlands,Argentina|France|Italy|Netherlands
4895,Portugal,Spain,Germany|Portugal|Spain|Uruguay
4896,Argentina,France,Argentina|Brazil|England|France
4897,Norway,Brazil,Austria|Brazil|Netherlands|Norway
4898,England,France,Argentina|Croatia|England|France
4899,Argentina,Netherlands,Argentina|Brazil|Netherlands|South Korea
4900,England,Italy,Argentina|Belgium|England|Italy
4901,Morocco,Scotland,Germany|Italy|Morocco|Scotland
4902,England,Brazil,Brazil|England|Morocco|Netherlands
4903,Brazil,Switzerland,Argentina|Brazil|Germany|Switzerland
4904,France,Serbia,England|France|Morocco|Serbia
4905,Portugal,Sweden,Belgium|Morocco|Portugal|Sweden
4906,Spain,Norway,England|Netherlands|Norway|Spain
4907,England,Colombia,Argentina|Belgium|Colombia|England
4908,Spain,Serbia,Denmark|England|Serbia|Spain
4909,Colombia,Netherlands,Argentina|Brazil|Colombia|Netherlands
4910,Netherlands,Switzerland,Colombia|Italy|Netherlands|Switzerland
4911,Brazil,Norway,Brazil|Mexico|Netherlands|Norway
4912,Brazil,Portugal,Argentina|Belgium|Brazil|Portugal
4913,France,Spain,Argentina|France|Spain|Uruguay
4914,Portugal,Morocco,Colombia|Morocco|Portugal|Spain
4915,Norway,Netherlands,Austria|Colombia|Netherlands|Norway
4916,France,Brazil,Argentina|Brazil|France|Netherlands
4917,Spain,Portugal,Brazil|Ivory Coast|Portugal|Spain
4918,France,Germany,Belgium|England|France|Germany
4919,England,Netherlands,Argentina|England|Netherlands|Portugal
4920,Netherlands,France,Argentina|Brazil|France|Netherlands
4921,Portugal,Brazil,Argentina|Brazil|Portugal|Spain
4922,Argentina,Brazil,Argentina|Belgium|Brazil|Norway
4923,England,Belgium,Belgium|Colombia|England|Spain
4924,Brazil,Germany,Brazil|Denmark|Germany|Netherlands
4925,Brazil,Mexico,Brazil|Mexico|Nigeria|Spain
4926,Netherlands,Germany,Brazil|Denmark|Germany|Netherlands
4927,Argentina,Portugal,Argentina|Croatia|Portugal|Uruguay
4928,Germany,Switzerland,Brazil|Germany|Italy|Switzerland
4929,England,Colombia,Belgium|Colombia|England|Norway
4930,France,Spain,England|France|Netherlands|Spain
4931,Portugal,England,Belgium|England|Morocco|Portugal
4932,Argentina,Portugal,Argentina|Brazil|Netherlands|Portugal
4933,France,Colombia,Belgium|Colombia|France|Germany
4934,France,Norway,Croatia|France|Norway|Serbia
4935,Mexico,England,England|France|Mexico|Spain
4936,Argentina,England,Argentina|Croatia|England|France
4937,Argentina,England,Argentina|Colombia|England|Spain
4938,Brazil,Argentina,Argentina|Belgium|Brazil|Switzerland
4939,England,Spain,England|France|Germany|Spain
4940,France,Spain,Colombia|France|Morocco|Spain
4941,Croatia,Belgium,Belgium|Brazil|Croatia|England
4942,Spain,Argentina,Argentina|Brazil|England|Spain
4943,France,England,England|France|Germany|Spain
4944,Portugal,Germany,Germany|Netherlands|Portugal|Ukraine
4945,Italy,Portugal,Italy|Netherlands|Portugal|Spain
4946,Argentina,Netherlands,Argentina|Brazil|Denmark|Netherlands
4947,Brazil,Croatia,Brazil|Croatia|Germany|Spain
4948,Argentina,France,Argentina|France|Norway|Spain
4949,Brazil,Belgium,Belgium|Brazil|Colombia|Spain
4950,Brazil,France,Argentina|Brazil|France|Netherlands
4951,Portugal,Morocco,Morocco|Netherlands|Portugal|Senegal
4952,Brazil,England,Brazil|England|Germany|Spain
4953,Colombia,Switzerland,Austria|Colombia|Switzerland|USA
4954,Brazil,Switzerland,Brazil|Italy|Netherlands|Switzerland
4955,Argentina,Spain,Argentina|Brazil|Denmark|Spain
4956,France,Argentina,Argentina|France|Norway|Serbia
4957,England,Brazil,Brazil|England|Mexico|Netherlands
4958,Portugal,Norway,Argentina|Germany|Norway|Portugal
4959,England,Belgium,Belgium|England|Netherlands|Uruguay
4960,England,Portugal,Austria|England|Netherlands|Portugal
4961,Brazil,Denmark,Brazil|Colombia|Croatia|Denmark
4962,Brazil,England,Belgium|Brazil|England|Nigeria
4963,Germany,Norway,Germany|Morocco|Netherlands|Norway
4964,Portugal,Brazil,Argentina|Brazil|Portugal|Spain
4965,England,Portugal,Belgium|England|Germany|Portugal
4966,England,Brazil,Argentina|Brazil|Croatia|England
4967,England,Netherlands,England|Netherlands|Portugal|Spain
4968,England,Portugal,Argentina|England|Portugal|Spain
4969,Brazil,Belgium,Belgium|Brazil|Germany|USA
4970,England,Belgium,Austria|Belgium|England|Portugal
4971,England,Brazil,Argentina|Brazil|England|Germany
4972,Netherlands,France,Brazil|France|Morocco|Netherlands
4973,England,Spain,Brazil|England|Spain|Uruguay
4974,Argentina,Croatia,Argentina|Brazil|Croatia|France
4975,England,Brazil,Brazil|England|Germany|Spain
4976,Portugal,Switzerland,Argentina|Netherlands|Portugal|Switzerland
4977,Germany,Portugal,Croatia|Germany|Portugal|USA
4978,Spain,England,England|France|Netherlands|Spain
4979,Denmark,France,Denmark|France|Morocco|Netherlands
4980,Portugal,Spain,Belgium|Norway|Portugal|Spain
4981,Brazil,Italy,Brazil|Croatia|Italy|Spain
4982,France,Austria,Austria|Croatia|France|Switzerland
4983,England,Portugal,England|Mexico|Netherlands|Portugal
4984,Portugal,France,Argentina|France|Netherlands|Portugal
4985,England,Spain,England|France|Netherlands|Spain
4986,Belgium,Switzerland,Argentina|Belgium|France|Switzerland
4987,England,Brazil,Brazil|England|Germany|Netherlands
4988,England,Portugal,England|Netherlands|Portugal|Spain
4989,Germany,Spain,Brazil|Germany|Spain|Sweden
4990,Portugal,Brazil,Argentina|Brazil|Germany|Portugal
4991,Belgium,France,Belgium|Brazil|France|Japan
4992,Italy,France,Argentina|Croatia|France|Italy
4993,Argentina,Portugal,Argentina|Germany|Italy|Portugal
4994,Argentina,England,Argentina|England|France|Italy
4995,France,Portugal,Argentina|France|Germany|Portugal
4996,England,France,England|France|Germany|Netherlands
4997,England,Italy,England|Germany|Italy|Netherlands
4998,France,Brazil,Brazil|France|Japan|Spain
4999,Brazil,Switzerland,Belgium|Brazil|Netherlands|Switzerland
5000,Brazil,England,Brazil|England|Netherlands|Spain
5001,Brazil,Morocco,Brazil|Germany|Morocco|Sweden
5002,France,England,Argentina|England|France|Spain
5003,Brazil,Italy,Brazil|Italy|Mexico|Netherlands
5004,Brazil,Netherlands,Brazil|Germany|Netherlands|Portugal
5005,Brazil,Italy,Argentina|Belgium|Brazil|Italy
5006,England,France,Belgium|England|France|Spain
5007,Portugal,Netherlands,Mexico|Netherlands|Portugal|Turkey
5008,Portugal,England,England|Mexico|Netherlands|Portugal
5009,Argentina,Portugal,Argentina|Italy|Netherlands|Portugal
5010,Spain,Netherlands,France|Netherlands|Portugal|Spain
5011,France,Portugal,Argentina|Belgium|France|Portugal
5012,England,Switzerland,England|Germany|Scotland|Switzerland
5013,France,Croatia,Argentina|Croatia|France|Nigeria
5014,England,Portugal,Argentina|England|Portugal|Sweden
5015,Netherlands,Uruguay,Brazil|Germany|Netherlands|Uruguay
5016,Brazil,England,Brazil|England|Morocco|Spain
5017,Portugal,Belgium,Belgium|Croatia|Italy|Portugal
5018,Portugal,Brazil,Brazil|Morocco|Netherlands|Portugal
5019,Portugal,England,Austria|England|Netherlands|Portugal
5020,Portugal,Austria,Austria|Netherlands|Portugal|Spain
5021,Germany,Canada,Canada|England|France|Germany
5022,Mexico,Belgium,Belgium|England|Mexico|Norway
5023,France,Brazil,Brazil|France|Germany|Mexico
5024,Morocco,Portugal,France|Mexico|Morocco|Portugal
5025,Argentina,Portugal,Argentina|Norway|Portugal|Spain
5026,Brazil,Colombia,Argentina|Brazil|Colombia|Mexico
5027,Brazil,England,Brazil|England|Germany|Spain
5028,Brazil,England,Belgium|Brazil|England|Uruguay B
5029,England,Brazil,Brazil|England|Germany|Netherlands
5030,Colombia,Portugal,Argentina|Colombia|Germany|Portugal
5031,Scotland,Brazil,Brazil|Germany|Scotland|Switzerland
5032,England,Portugal,Belgium|England|Mexico|Portugal
5033,England,Portugal,Argentina|England|Netherlands|Portugal
5034,England,France,England|France|Netherlands|Serbia
5035,Argentina,Portugal,Argentina|Belgium|Norway|Portugal
5036,Brazil,France,Brazil|France|Germany|Netherlands
5037,England,Mexico,Brazil|England|Mexico|Norway
5038,Portugal,Italy,Argentina|Brazil|Italy|Portugal
5039,England,Portugal,Austria|Croatia|England|Portugal
5040,England,Senegal,Brazil|Canada|England|Senegal
5041,Norway,Morocco,Argentina|Brazil|Morocco|Norway
5042,Spain,Germany,France|Germany|Spain|Switzerland
5043,Portugal,Spain,Denmark|Mexico|Portugal|Spain
5044,Portugal,Nigeria,Belgium|Nigeria|Portugal|Serbia
5045,Argentina,Brazil,Argentina|Brazil|Netherlands|Norway
5046,England,Brazil,Brazil|England|Germany|Spain
5047,Argentina,Italy,Argentina|Denmark|Italy|Spain
5048,England,Germany,Argentina|England|Germany|Portugal
5049,Portugal,England,England|Germany|Netherlands|Portugal
5050,Brazil,France,Argentina|Brazil|France|Germany
5051,Portugal,Argentina,Argentina|Ivory Coast|Portugal|Spain
5052,England,Portugal,England|Morocco|Netherlands|Portugal
5053,Netherlands,Spain,Brazil|England|Netherlands|Spain
5054,Portugal,Norway,Argentina|Netherlands|Norway|Portugal
5055,France,Brazil,Brazil|France|Netherlands|Serbia
5056,Argentina,Brazil,Argentina|Belgium|Brazil|Norway
5057,England,Netherlands,Brazil|England|Germany|Netherlands
5058,England,Portugal,England|Germany|Portugal|Spain
5059,Colombia,Brazil,Brazil|Colombia|Netherlands|Uruguay
5060,Brazil,Argentina,Argentina|Brazil|Italy|Netherlands
5061,Brazil,Germany,Brazil|Germany|Spain|Switzerland
5062,England,Portugal,England|Italy|Netherlands|Portugal
5063,Spain,France,France|Germany|Norway|Spain
5064,Argentina,Brazil,Argentina|Brazil|Italy|Netherlands
5065,Germany,Belgium,Belgium|France|Germany|Netherlands
5066,France,Portugal,France|Netherlands|Portugal|Serbia
5067,Portugal,Spain,Argentina|Portugal|Spain|Switzerland
5068,Germany,Portugal,Germany|Portugal|Spain|Uruguay
5069,Norway,England,Croatia|England|Netherlands|Norway
5070,Austria,Croatia,Austria|Colombia|Croatia|Spain
5071,Argentina,Brazil,Argentina|Brazil|Spain|Uruguay
5072,Brazil,Uruguay,Brazil|Croatia|Spain|Uruguay
5073,England,Brazil,Argentina|Brazil|Croatia|England
5074,Portugal,Germany,Belgium|England|Germany|Portugal
5075,Brazil,France,Brazil|France|Italy|Japan
5076,Brazil,Mexico,Brazil|France|Mexico|Netherlands
5077,France,Argentina,Argentina|Belgium|France|Norway
5078,Germany,England,England|Germany|Norway|Wales
5079,Argentina,Brazil,Argentina|Brazil|Italy|Morocco
5080,Portugal,England,Argentina|Belgium|England|Portugal
5081,Brazil,Belgium,Belgium|Brazil|Chile|Italy
5082,Portugal,Brazil,Belgium|Brazil|Germany|Portugal
5083,Portugal,Spain,Netherlands|Portugal|Scotland|Spain
5084,Brazil,Norway,Brazil|Italy|Netherlands|Norway
5085,France,England,Argentina|Croatia|England|France
5086,Netherlands,England,England|Netherlands|Portugal|Spain
5087,Netherlands,Egypt,Egypt|France|Italy|Netherlands
5088,England,USA,England|Germany|Netherlands|USA
5089,Germany,Netherlands,Brazil|France|Germany|Netherlands
5090,France,Denmark,Argentina|Belgium|Denmark|France
5091,Germany,Spain,Brazil|Denmark|Germany|Spain
5092,Argentina,Brazil,Argentina|Brazil|Netherlands|Norway
5093,Norway,USA,Croatia|Germany|Norway|USA
5094,England,Mexico,Argentina|Brazil|England|Mexico
5095,Brazil,Argentina,Argentina|Brazil|Netherlands|Norway
5096,Brazil,England,Brazil|England|Serbia|Switzerland
5097,Norway,England,Belgium|England|Norway|Spain
5098,Brazil,France,Brazil|France|Germany|Spain
5099,England,France,Argentina|England|France|Netherlands
5100,Portugal,Belgium,Argentina|Belgium|Brazil|Portugal
5101,Morocco,France,France|Morocco|Netherlands|Wales
5102,Argentina,England,Argentina|England|France|Netherlands
5103,Germany,Spain,Germany|Norway|Portugal|Spain
5104,Portugal,France,Belgium|France|Germany|Portugal
5105,Italy,Japan,France|Germany|Italy|Japan
5106,Argentina,Croatia,Argentina|Croatia|Italy|USA
5107,Portugal,England,England|Germany|Portugal|Spain
5108,England,Croatia,Belgium|Croatia|England|Spain
5109,France,Mexico,France|Germany|Mexico|Switzerland
5110,England,Colombia,Belgium|Colombia|England|Germany
5111,Belgium,Mexico,Belgium|France|Mexico|Turkey
5112,France,Japan,Argentina|England|France|Japan
5113,Spain,Portugal,Germany|Italy|Portugal|Spain
5114,Brazil,France,Brazil|France|Netherlands|Spain
5115,Germany,Norway,France|Germany|Norway|Serbia
5116,Netherlands,Germany,Germany|Netherlands|Norway|Uruguay
5117,Brazil,Norway,Argentina|Belgium|Brazil|Norway
5118,Brazil,Argentina,Argentina|Brazil|Netherlands|Norway
5119,Norway,Portugal,Argentina|Norway|Portugal|Spain
5120,England,France,Argentina|Belgium|England|France
5121,Norway,Uruguay,Croatia|Netherlands|Norway|Uruguay
5122,Germany,Brazil,Brazil|France|Germany|Sweden
5123,Portugal,England,England|Netherlands|Portugal|Serbia
5124,Portugal,Argentina,Argentina|Italy|Portugal|Spain
5125,Portugal,England,Canada|England|Netherlands|Portugal
5126,Portugal,England,Argentina|Belgium|England|Portugal
5127,England,Portugal,Argentina|England|Morocco|Portugal
5128,Spain,Portugal,Mexico|Portugal|Spain|Switzerland
5129,Argentina,Denmark,Argentina|Croatia|Denmark|Serbia
5130,Brazil,England,Brazil|England|Mexico|Netherlands
5131,Argentina,Brazil,Argentina|Brazil|England|France
5132,Brazil,Croatia,Belgium|Brazil|Croatia|France
5133,France,Brazil,Argentina|Belgium|Brazil|France
5134,Italy,Norway,Argentina|Germany|Italy|Norway
5135,Brazil,England,Brazil|England|Netherlands|Uruguay
5136,Netherlands,Italy,Italy|Netherlands|Portugal|Sweden
