simulation_id,champion,runner_up,semi_finalists
6048,France,Switzerland,England|France|Japan|Switzerland
6049,England,Morocco,Argentina|England|Morocco|Senegal
6050,Croatia,England,Croatia|Denmark|England|Uruguay B
6051,Netherlands,Germany,Brazil|Colombia|Germany|Netherlands
6052,Argentina,Croatia,Argentina|Austria|Croatia|England
6053,Brazil,Netherlands,Brazil|England|Netherlands|Norway
6054,Brazil,Switzerland,Brazil|Croatia|Germany|Switzerland
6055,Portugal,Morocco,Brazil|Morocco|Netherlands|Portugal
6056,Brazil,Netherlands,Brazil|Colombia|England|Netherlands
6057,Netherlands,Brazil,Brazil|Japan|Netherlands|Nigeria
6058,France,Turkey,England|France|Switzerland|Turkey
6059,Argentina,Denmark,Argentina|Denmark|Italy|Morocco
6060,Mexico,Brazil,Brazil|England|Mexico|Morocco
6061,Argentina,Switzerland,Argentina|Germany|Netherlands|Switzerland
6062,Netherlands,Brazil,Brazil|Colombia|England|Netherlands
6063,Brazil,Morocco,Brazil|Italy|Mexico|Morocco
6064,France,Senegal,England|France|Senegal|Switzerland
6065,Spain,Serbia,Austria|Portugal|Serbia|Spain
6066,Netherlands,Portugal,France|Netherlands|Portugal|Sweden
6067,Morocco,Argentina,Argentina|Morocco|Netherlands|Portugal
6068,England,Austria,Austria|Ecuador|England|Spain
6069,Portugal,Netherlands,Argentina|Denmark|Netherlands|Portugal
6070,Italy,Netherlands,Italy|Japan|Netherlands|Spain
6071,Argentina,Japan,Argentina|England|Japan|Turkey
6072,Brazil,Belgium,Belgium|Brazil|Netherlands|USA
6073,Morocco,Portugal,Brazil|Denmark|Morocco|Portugal
6074,Netherlands,Egypt,Argentina|Egypt|Mexico|Netherlands
6075,Turkey,Argentina,Argentina|England|Morocco|Turkey
6076,England,Netherlands,Argentina|Denmark|England|Netherlands
6077,Portugal,Morocco,France|Morocco|Portugal|Switzerland
6078,Argentina,Austria,Argentina|Austria|Colombia|Germany
6079,Argentina,Switzerland,Argentina|Portugal|Switzerland|Turkey
6080,Denmark,Argentina,Argentina|Denmark|Netherlands|Scotland
6081,England,Croatia,Argentina|Croatia|England|Switzerland
6082,France,Netherlands,Colombia|France|Italy|Netherlands
6083,Switzerland,Spain,Portugal|Spain|Switzerland|Uruguay
6084,Argentina,USA,Argentina|Germany|Morocco|USA
6085,Brazil,Denmark,Brazil|Denmark|Ecuador|Portugal
6086,Portugal,Denmark,Argentina|Denmark|Portugal|Serbia
6087,Netherlands,England,Argentina|Denmark|England|Netherlands
6088,Uruguay,Argentina,Argentina|Denmark|England|Uruguay
6089,Brazil,Mexico,Brazil|England|Mexico|South Korea
6090,England,Netherlands,Brazil|England|Mexico|Netherlands
6091,Brazil,Uruguay,Brazil|Colombia|England|Uruguay
6092,Argentina,Switzerland,Argentina|Belgium|England|Switzerland
6093,Argentina,Chile,Argentina|Chile|England|Ukraine
6094,France,Nigeria,Austria|France|Nigeria|Portugal
6095,Brazil,Netherlands,Brazil|Netherlands|Portugal|Switzerland
6096,Brazil,Switzerland,Brazil|Japan|Portugal|Switzerland
6097,Argentina,Uruguay,Argentina|Austria|Germany|Uruguay
6098,France,Netherlands,France|Netherlands|Portugal|Switzerland
6099,Brazil,Mexico,Brazil|England|Mexico|Uruguay
6100,Brazil,Netherlands,Brazil|England|Netherlands|Switzerland
6101,Portugal,Netherlands,Brazil|Denmark|Netherlands|Portugal
6102,England,Austria,Austria|England|Spain|Uruguay
6103,Netherlands,Brazil,Brazil|Denmark|England|Netherlands
6104,Portugal,Netherlands,Argentina|Netherlands|Portugal|Sweden
6105,USA,France,France|Germany|Morocco|USA
6106,Brazil,Denmark,Brazil|Denmark|Germany|Nigeria
6107,France,Colombia,Belgium|Colombia|France|Portugal
6108,Argentina,Uruguay,Argentina|England|Norway|Uruguay
6109,Germany,Norway,Colombia|France|Germany|Norway
6110,Netherlands,Argentina,Argentina|Colombia|England|Netherlands
6111,Belgium,Argentina,Argentina|Belgium|Germany|Mexico
6112,Brazil,Netherlands,Brazil|England|Netherlands|Ukraine
6113,France,Belgium,Belgium|France|Mexico|Portugal
6114,Argentina,Morocco,Argentina|Italy|Morocco|Netherlands
6115,France,Denmark,Denmark|France|Portugal|Uruguay
6116,Argentina,Uruguay,Argentina|Germany|Morocco|Uruguay
6117,Argentina,Croatia,Argentina|Croatia|Denmark|England
6118,Argentina,Uruguay,Argentina|Italy|Mexico|Uruguay
6119,Argentina,Netherlands,Argentina|Austria|Netherlands|Portugal
6120,Morocco,England,Argentina|Belgium|England|Morocco
6121,Belgium,Argentina,Argentina|Belgium|England|Switzerland
6122,Uruguay,Brazil,Brazil|England|Mexico|Uruguay
6123,Croatia,Netherlands,Brazil|Croatia|Denmark|Netherlands
6124,Argentina,Morocco,Argentina|Croatia|Morocco|Portugal
6125,Argentina,Croatia,Argentina|Croatia|Germany|Switzerland
6126,Brazil,USA,Belgium|Brazil|England|USA
6127,Italy,Belgium,Argentina|Belgium|Italy|Mexico
6128,France,Belgium,Belgium|England|France|Switzerland
6129,England,Mexico,Belgium|England|France|Mexico
6130,France,Mexico,England|France|Mexico|Switzerland
6131,Argentina,Belgium,Argentina|Belgium|Denmark|Italy
6132,Argentina,Switzerland,Argentina|Ecuador|Egypt|Switzerland
6133,England,Senegal,Brazil|England|Netherlands|Senegal
6134,France,Croatia,Croatia|France|Germany|Senegal
6135,Argentina,Uruguay,Argentina|Germany|USA|Uruguay
6136,Netherlands,Argentina,Argentina|Colombia|England|Netherlands
6137,France,Senegal,Colombia|France|Senegal|Wales
6138,Denmark,Brazil,Brazil|Denmark|Italy|South Korea
6139,Brazil,Netherlands,Austria|Brazil|England|Netherlands
6140,Portugal,Belgium,Belgium|France|Mexico|Portugal
6141,France,Norway,Ecuador|France|Italy|Norway
6142,Argentina,Belgium,Argentina|Belgium|England|Serbia
6143,Argentina,Morocco,Argentina|Japan|Morocco|Portugal
6144,Argentina,Netherlands,Argentina|Denmark|Germany|Netherlands
6145,Netherlands,Portugal,Brazil|Netherlands|Norway|Portugal
6146,Argentina,Japan,Argentina|England|Japan|Uruguay
6147,Portugal,Croatia,Argentina|Austria|Croatia|Portugal
6148,Italy,Uruguay,Brazil|Italy|Mexico|Uruguay
6149,France,Austria,Austria|France|Italy|Uruguay
6150,Brazil,Japan,Brazil|Croatia|Italy|Japan
6151,France,Senegal,France|Germany|Nigeria|Senegal
6152,Portugal,Mexico,France|Mexico|Netherlands|Portugal
6153,England,Netherlands,Argentina|Austria|England|Netherlands
6154,France,Morocco,France|Germany|Morocco|Uruguay
6155,France,Denmark,Croatia|Denmark|France|Germany
6156,Austria,France,Austria|France|Portugal|Switzerland
6157,England,Uruguay,Argentina|Colombia|England|Uruguay
6158,England,Ukraine,Brazil|England|Netherlands|Ukraine
6159,France,Uruguay,France|Germany|Norway|Uruguay
6160,France,Austria,Austria|France|Portugal|Uruguay
6161,Argentina,Morocco,Argentina|Croatia|England|Morocco
6162,Argentina,Belgium,Argentina|Belgium|England|Switzerland
6163,Brazil,Sweden,Brazil|Germany|South Korea|Sweden
6164,Argentina,Netherlands,Argentina|Denmark|England|Netherlands
6165,Argentina,Morocco,Algeria|Argentina|Belgium|Morocco
6166,Argentina,Ecuador,Argentina|Ecuador|Germany|Norway
6167,England,Netherlands,Argentina|Denmark|England|Netherlands
6168,France,Switzerland,Denmark|England|France|Switzerland
6169,Argentina,Ecuador,Argentina|Austria|Ecuador|England
6170,Brazil,Denmark,Brazil|Denmark|England|Uruguay
6171,Colombia,Brazil,Belgium|Brazil|Colombia|Portugal
6172,Brazil,Netherlands,Brazil|England|Morocco|Netherlands
6173,England,Austria,Austria|Belgium|England|France
6174,Croatia,Brazil,Austria|Brazil|Croatia|England
6175,Morocco,England,Brazil|Croatia|England|Morocco
6176,England,Norway,England|France|Nigeria|Norway
6177,Germany,Mexico,Brazil|Chile|Germany|Mexico
6178,Argentina,Switzerland,Argentina|England|Nigeria|Switzerland
6179,Argentina,Belgium,Argentina|Belgium|Netherlands|Turkey
6180,France,Belgium,Austria|Belgium|France|Germany
6181,Argentina,Morocco,Argentina|Japan|Morocco|Portugal
6182,Argentina,Ecuador,Argentina|Ecuador|Italy|Nigeria
6183,Argentina,Colombia,Argentina|Colombia|England|Morocco
6184,France,Morocco,England|France|Morocco|Netherlands
6185,Denmark,Portugal,Brazil|Denmark|Netherlands|Portugal
6186,France,Uruguay,France|Italy|Switzerland|Uruguay
6187,Argentina,Denmark,Argentina|Denmark|Ecuador|Wales
6188,France,Morocco,Ecuador|England|France|Morocco
6189,Austria,Germany,Austria|Croatia|France|Germany
6190,Argentina,Netherlands,Argentina|Germany|Japan|Netherlands
6191,Portugal,Netherlands,Argentina|Netherlands|Portugal|Switzerland
6192,France,Japan,France|Germany|Japan|Morocco
6193,Portugal,Netherlands,France|Morocco|Netherlands|Portugal
6194,France,Netherlands,Denmark|France|Netherlands|Portugal
6195,France,Belgium,Austria|Belgium|France|Portugal
6196,England,Colombia,Colombia|Croatia|England|Spain
6197,Argentina,South Korea,Argentina|Portugal|South Korea|Switzerland
6198,Brazil,Morocco,Austria|Brazil|Germany|Morocco
6199,Portugal,Sweden,Argentina|Portugal|Serbia|Sweden
6200,Uruguay,Portugal,Argentina|Portugal|Switzerland|Uruguay
6201,Argentina,Belgium,Argentina|Belgium|Germany|Mexico
6202,Brazil,Netherlands,Brazil|Denmark|Italy|Netherlands
6203,Argentina,Senegal,Argentina|Croatia|England|Senegal
6204,Brazil,Japan,Belgium|Brazil|Canada|Japan
6205,England,Japan,Argentina|England|Japan|Netherlands
6206,France,Mexico,Colombia|France|Italy|Mexico
6207,Argentina,Colombia,Argentina|Colombia|Portugal|Senegal
6208,Argentina,Netherlands,Argentina|Italy|Mexico|Netherlands
6209,France,Netherlands,France|Netherlands|Portugal|Sweden
6210,England,Denmark,Denmark|England|Morocco|Portugal
6211,Portugal,Netherlands,France|Netherlands|Portugal|Sweden
6212,Italy,Belgium,Argentina|Belgium|Italy|Switzerland
6213,Argentina,Netherlands,Argentina|Germany|Netherlands|Switzerland
6214,Argentina,USA,Argentina|Italy|Switzerland|USA
6215,Spain,Denmark,Croatia|Denmark|Spain|Wales
6216,France,Netherlands,England|France|Morocco|Netherlands
6217,Brazil,Austria,Austria|Brazil|England|Morocco
6218,England,Netherlands,Argentina|England|Japan|Netherlands
6219,Brazil,Netherlands,Brazil|Colombia|Germany|Netherlands
6220,Spain,Austria,Austria|Germany|South Korea|Spain
6221,England,Netherlands,Argentina|Austria|England|Netherlands
6222,Argentina,Belgium,Argentina|Belgium|England|Japan
6223,France,Netherlands,Denmark|France|Germany|Netherlands
6224,Brazil,Netherlands,Brazil|Germany|Morocco|Netherlands
6225,Argentina,Netherlands,Argentina|Colombia|England|Netherlands
6226,France,Mexico,France|Germany|Mexico|Nigeria
6227,England,Uruguay,England|France|Morocco|Uruguay
6228,Brazil,Morocco,Brazil|England|Morocco|Uruguay
6229,Argentina,Netherlands,Argentina|Germany|Netherlands|Norway
6230,England,Switzerland,England|France|Netherlands|Switzerland
6231,Brazil,Sweden,Brazil|Germany|Netherlands|Sweden
6232,Netherlands,Spain,Netherlands|Portugal|Spain|Ukraine
6233,France,Croatia,Colombia|Croatia|England|France
6234,Japan,Spain,Chile|England|Japan|Spain
6235,Egypt,Portugal,Egypt|France|Portugal|Switzerland
6236,Mexico,Argentina,Argentina|England|Mexico|Netherlands
6237,Argentina,Uruguay,Argentina|Austria|Portugal|Uruguay
6238,Argentina,Austria,Argentina|Austria|Belgium|England
6239,Argentina,Mexico,Argentina|Germany|Mexico|Uruguay
6240,Argentina,Japan,Argentina|Italy|Japan|Nigeria
6241,Portugal,Austria,Austria|Belgium|Brazil|Portugal
6242,England,Netherlands,Argentina|England|Netherlands|USA
6243,Uruguay,England,England|Spain|Turkey|Uruguay
6244,Portugal,Mexico,Argentina|Belgium|Mexico|Portugal
6245,Argentina,Serbia,Argentina|Austria|England|Serbia
6246,England,Colombia,Argentina|Colombia|Croatia|England
6247,England,Croatia,Argentina|Croatia|England|Mexico
6248,England,Belgium,Belgium|Brazil|Denmark|England
6249,France,Netherlands,England|France|Morocco|Netherlands
6250,Argentina,Belgium,Argentina|Belgium|Germany|Japan
6251,Argentina,Morocco,Argentina|Belgium|Morocco|Portugal
6252,Spain,Uruguay,Germany|Japan|Spain|Uruguay
6253,England,Norway,Belgium|England|France|Norway
6254,England,Netherlands,Argentina|England|Netherlands|Switzerland
6255,Brazil,Netherlands,Brazil|Italy|Netherlands|Sweden
6256,France,Croatia,Croatia|France|Portugal|Senegal
6257,Argentina,USA,Argentina|England|Nigeria|USA
6258,Argentina,Turkey,Argentina|Belgium|Portugal|Turkey
6259,France,Scotland,Austria|France|Italy|Scotland
6260,France,Denmark,Denmark|France|Germany|Netherlands
6261,Argentina,Uruguay,Argentina|Portugal|Sweden|Uruguay
6262,Argentina,Belgium,Argentina|Belgium|Denmark|England
6263,France,Switzerland,France|Netherlands|Switzerland|Turkey
6264,Argentina,Denmark,Argentina|Denmark|Netherlands|South Korea
6265,France,Croatia,Croatia|Denmark|France|Portugal
6266,Germany,Belgium,Belgium|Brazil|Germany|Senegal
6267,Argentina,Morocco,Argentina|Croatia|Morocco|Portugal
6268,Netherlands,Argentina,Argentina|England|Mexico|Netherlands
6269,Argentina,Denmark,Argentina|Croatia|Denmark|Portugal
6270,Argentina,Netherlands,Argentina|England|Netherlands|Switzerland
6271,Argentina,Netherlands,Argentina|Austria|England|Netherlands
6272,Portugal,Netherlands,Brazil|Denmark|Netherlands|Portugal
6273,Argentina,Austria,Argentina|Austria|Croatia|Portugal
6274,Brazil,Netherlands,Brazil|England|Netherlands|Switzerland
6275,Portugal,Denmark,Denmark|France|Morocco|Portugal
6276,Switzerland,Portugal,Argentina|Morocco|Portugal|Switzerland
6277,Argentina,USA,Argentina|Ghana|Netherlands|USA
6278,Argentina,Mexico,Argentina|Croatia|Germany|Mexico
6279,Brazil,Netherlands,Brazil|England|Japan|Netherlands
6280,Brazil,Netherlands,Brazil|Germany|Netherlands|Sweden
6281,England,Morocco,Argentina|England|Morocco|Switzerland
6282,Portugal,Japan,Belgium|France|Japan|Portugal
6283,England,Morocco,Argentina|England|Morocco|Switzerland
6284,Germany,Norway,Argentina|Croatia|Germany|Norway
6285,Mexico,England,Argentina|England|Mexico|Netherlands
6286,England,Norway,Argentina|Croatia|England|Norway
6287,England,Croatia,Brazil|Croatia|England|USA
6288,Brazil,Croatia,Brazil|Croatia|England|Senegal
6289,Belgium,Argentina,Argentina|Belgium|England|Senegal
6290,Argentina,Belgium,Argentina|Belgium|Germany|Norway
6291,France,Netherlands,Denmark|France|Germany|Netherlands
6292,France,USA,Chile|France|Portugal|USA
6293,Argentina,Morocco,Argentina|Morocco|Norway|Portugal
6294,Brazil,Croatia,Brazil|Croatia|Italy|Switzerland
6295,Switzerland,Brazil,Austria|Brazil|Italy|Switzerland
6296,Argentina,Mexico,Argentina|Belgium|England|Mexico
6297,Netherlands,Brazil,Brazil|England|Netherlands|Switzerland
6298,Netherlands,Portugal,Denmark|France|Netherlands|Portugal
6299,Argentina,Netherlands,Argentina|Austria|Italy|Netherlands
6300,Portugal,Netherlands,Brazil|Netherlands|Portugal|USA
6301,England,Mexico,Argentina|England|Mexico|Netherlands
6302,Brazil,Morocco,Brazil|Denmark|England|Morocco
6303,Argentina,Denmark,Argentina|Colombia|Denmark|Netherlands
6304,Croatia,Portugal,Argentina|Croatia|Portugal|Turkey
6305,Germany,Serbia,Brazil|Denmark|Germany|Serbia
6306,Argentina,Norway,Argentina|Belgium|England|Norway
6307,Argentina,Ecuador,Argentina|Ecuador|England|USA
6308,Brazil,Croatia,Brazil|Croatia|Italy|Ukraine
6309,France,Denmark,Denmark|France|Netherlands|Uruguay
6310,Portugal,Netherlands,Brazil|Colombia|Netherlands|Portugal
6311,Argentina,Denmark,Argentina|Croatia|Denmark|Germany
6312,France,Uruguay,England|France|Switzerland|Uruguay
6313,England,Netherlands,England|France|Netherlands|Switzerland
6314,France,Netherlands,Colombia|France|Italy|Netherlands
6315,Argentina,Mexico,Argentina|Belgium|Mexico|Portugal
6316,Germany,Netherlands,France|Germany|Netherlands|Norway
6317,Argentina,Netherlands,Argentina|Netherlands|Portugal|USA
6318,France,Colombia,Colombia|France|Netherlands|Portugal
6319,Portugal,Netherlands,Argentina|Colombia|Netherlands|Portugal
6320,Uruguay,Argentina,Argentina|Germany|Norway|Uruguay
6321,France,Netherlands,Austria|France|Germany|Netherlands
6322,France,Netherlands,France|Netherlands|Portugal|Switzerland
6323,France,Netherlands,Canada|France|Mexico|Netherlands
6324,Brazil,Belgium,Belgium|Brazil|Denmark|Italy
6325,Argentina,Belgium,Argentina|Belgium|Italy|South Korea
6326,Argentina,Uruguay,Argentina|Italy|Norway|Uruguay
6327,France,Uruguay,France|Mexico|Portugal|Uruguay
6328,Austria,Argentina,Argentina|Austria|Canada|Italy
6329,France,Croatia,Croatia|England|France|Mexico
6330,Argentina,Denmark,Argentina|Croatia|Denmark|Germany
6331,Portugal,Netherlands,Argentina|Netherlands|Norway|Portugal
6332,Brazil,Switzerland,Brazil|England|South Korea|Switzerland
6333,England,Uruguay,Argentina|Colombia|England|Uruguay
6334,France,Colombia,Colombia|France|Italy|Morocco
6335,Argentina,Belgium,Argentina|Belgium|England|Morocco
6336,Argentina,Colombia,Argentina|Colombia|England|Norway
6337,Brazil,Morocco,Belgium|Brazil|Chile|Morocco
6338,England,Netherlands,England|Netherlands|Spain|Ukraine
6339,Argentina,Norway,Argentina|Germany|Netherlands|Norway
6340,Argentina,Uruguay,Argentina|Denmark|Germany|Uruguay
6341,Netherlands,Argentina,Argentina|Netherlands|Portugal|USA
6342,Italy,Croatia,Croatia|Denmark|France|Italy
6343,Uruguay,Portugal,Argentina|Mexico|Portugal|Uruguay
6344,Argentina,Uruguay,Argentina|Austria|Germany|Uruguay
6345,Brazil,Netherlands,Brazil|Denmark|Italy|Netherlands
6346,England,Netherlands,Argentina|Austria|England|Netherlands
6347,Brazil,Colombia,Brazil|Colombia|Portugal|Uruguay
6348,France,Croatia,Croatia|France|Germany|Senegal
6349,Brazil,Ukraine,Brazil|Portugal|Ukraine|Uruguay
6350,Brazil,Belgium,Belgium|Brazil|Germany|Norway
6351,Netherlands,Argentina,Argentina|Germany|Mexico|Netherlands
6352,France,Netherlands,Denmark|France|Netherlands|Portugal
6353,Spain,Japan,Belgium|Germany|Japan|Spain
6354,Belgium,Germany,Belgium|Denmark|France|Germany
6355,Argentina,Belgium,Argentina|Belgium|Mexico|Portugal
6356,Argentina,Belgium,Argentina|Belgium|England|Norway
6357,Spain,Switzerland,Chile|Germany|Spain|Switzerland
6358,Netherlands,Argentina,Argentina|Austria|Netherlands|Portugal
6359,Argentina,Belgium,Argentina|Belgium|Norway|Portugal
6360,Switzerland,Germany,Brazil|Germany|Netherlands|Switzerland
6361,Argentina,Mexico,Argentina|Belgium|Italy|Mexico
6362,Netherlands,Argentina,Argentina|Morocco|Netherlands|Portugal
6363,England,Denmark,Argentina|Denmark|England|Netherlands
6364,Switzerland,France,Croatia|France|Italy|Switzerland
6365,Argentina,Mexico,Argentina|Germany|Mexico|Uruguay
6366,Brazil,Netherlands,Brazil|England|Netherlands|USA
6367,Sweden,Spain,Ecuador|England|Spain|Sweden
6368,Brazil,Mexico,Brazil|Mexico|Portugal|Uruguay
6369,Brazil,Belgium,Belgium|Brazil|Norway|Portugal
6370,Argentina,Netherlands,Argentina|Germany|Netherlands|Norway
6371,Netherlands,Spain,Germany|Netherlands|Spain|Switzerland
6372,Netherlands,Germany,Brazil|Colombia|Germany|Netherlands
6373,France,Denmark,Croatia|Denmark|France|Netherlands
6374,Colombia,England,Argentina|Colombia|England|Sweden
6375,Portugal,Morocco,Argentina|Morocco|Portugal|USA
6376,France,Norway,Croatia|France|Norway|Portugal
6377,France,Mexico,France|Italy|Mexico|Morocco
6378,Brazil,Netherlands,Brazil|Netherlands|Portugal|Switzerland
6379,Brazil,Sweden,Brazil|Portugal|Sweden|Uruguay
6380,Brazil,Croatia,Brazil|Croatia|Italy|Switzerland
6381,Argentina,Mexico,Argentina|Mexico|Portugal|Sweden
6382,France,Netherlands,Austria|France|Germany|Netherlands
6383,Brazil,Netherlands,Austria|Brazil|Netherlands|Portugal
6384,Brazil,Switzerland,Brazil|England|Netherlands|Switzerland
6385,Brazil,Netherlands,Brazil|Germany|Mexico|Netherlands
6386,Morocco,Argentina,Argentina|Italy|Morocco|Netherlands
6387,Argentina,Senegal,Argentina|Croatia|England|Senegal
6388,Argentina,Croatia,Argentina|Croatia|England|Norway
6389,France,Switzerland,France|Morocco|Portugal|Switzerland
6390,Spain,Morocco,Denmark|England|Morocco|Spain
6391,Argentina,Netherlands,Argentina|Germany|Netherlands|Norway
6392,Brazil,Netherlands,Brazil|Colombia|England|Netherlands
6393,France,Belgium,Belgium|France|Netherlands|Turkey
6394,England,Uruguay,Argentina|England|Switzerland|Uruguay
6395,Portugal,Netherlands,Argentina|Mexico|Netherlands|Portugal
6396,Argentina,Netherlands,Argentina|England|Netherlands|USA
6397,Argentina,Denmark,Argentina|Denmark|Germany|Netherlands
