simulation_id,champion,runner_up,semi_finalists
6120,Croatia,England,Croatia|England|Mexico|Spain
6121,Switzerland,Brazil,Brazil|Croatia|Germany|Switzerland
6122,Argentina,Netherlands,Argentina|Denmark|England|Netherlands
6123,Argentina,Belgium,Argentina|Belgium|England|Mexico
6124,Spain,Morocco,Algeria|Morocco|Netherlands|Spain
6125,Netherlands,Brazil,Brazil|Germany|Netherlands|Switzerland
6126,Brazil,Netherlands,Brazil|England|Mexico|Netherlands
6127,Argentina,Austria,Argentina|Austria|Germany|Netherlands
6128,Germany,Netherlands,France|Germany|Netherlands|Norway
6129,France,South Korea,England|France|Norway|South Korea
6130,France,Uruguay,France|Mexico|Portugal|Uruguay
6131,Brazil,Croatia,Brazil|Croatia|Italy|Switzerland
6132,England,Morocco,Argentina|England|Morocco|Uruguay
6133,Sweden,France,England|France|Sweden|Switzerland
6134,Spain,Belgium,Belgium|England|Japan|Spain
6135,Germany,Belgium,Argentina|Belgium|Germany|Mexico
6136,Argentina,Belgium,Argentina|Austria|Belgium|Italy
6137,Argentina,Belgium,Argentina|Belgium|Colombia|England
6138,France,Belgium,Belgium|France|Norway|Portugal
6139,Argentina,Croatia,Argentina|Croatia|England|Norway
6140,England,Belgium,Belgium|Brazil|England|Mexico
6141,Brazil,Belgium,Belgium|Brazil|Japan|Portugal
6142,Italy,Ukraine,Argentina|Austria|Italy|Ukraine
6143,Senegal,Argentina,Argentina|Belgium|Portugal|Senegal
6144,Morocco,France,England|France|Morocco|Senegal
6145,Uruguay,England,England|Japan|Spain|Uruguay
6146,Spain,Mexico,Italy|Mexico|Netherlands|Spain
6147,Argentina,Belgium,Argentina|Belgium|Japan|Portugal
6148,England,Netherlands,Brazil|England|Japan|Netherlands
6149,England,Denmark,Argentina|Denmark|England|Netherlands
6150,Serbia,Argentina,Argentina|Portugal|Serbia|Switzerland
6151,Argentina,Netherlands,Argentina|England|Mexico|Netherlands
6152,Argentina,Austria,Argentina|Austria|England|Netherlands
6153,Serbia,France,France|Poland|Portugal|Serbia
6154,Argentina,Austria,Argentina|Austria|Italy|Uruguay
6155,Argentina,Belgium,Argentina|Belgium|Denmark|Germany
6156,Uruguay,Netherlands,France|Japan|Netherlands|Uruguay
6157,Argentina,Colombia,Argentina|Colombia|Portugal|Uruguay
6158,Brazil,Morocco,Brazil|Morocco|Netherlands|USA
6159,Portugal,Ukraine,Argentina|Portugal|Ukraine|Uruguay
6160,Argentina,Netherlands,Argentina|Mexico|Netherlands|Portugal
6161,Brazil,Switzerland,Brazil|Portugal|Switzerland|Uruguay
6162,France,Netherlands,France|Germany|Mexico|Netherlands
6163,France,Switzerland,England|France|Netherlands|Switzerland
6164,Spain,Serbia,Italy|Mexico|Serbia|Spain
6165,France,Mexico,England|France|Mexico|Uruguay
6166,Netherlands,Argentina,Argentina|Italy|Netherlands|Switzerland
6167,Brazil,Colombia,Brazil|Colombia|Portugal|Uruguay
6168,Austria,Spain,Austria|Netherlands|Portugal|Spain
6169,Portugal,Austria,Austria|France|Mexico|Portugal
6170,Portugal,Croatia,Croatia|England|Portugal|Sweden
6171,France,Netherlands,Austria|France|Netherlands|Portugal
6172,Brazil,Croatia,Austria|Brazil|Croatia|Germany
6173,Portugal,Uruguay,Japan|Portugal|Spain|Uruguay
6174,Spain,Colombia,Colombia|Germany|Netherlands|Spain
6175,Argentina,Belgium,Argentina|Belgium|Netherlands|Senegal
6176,Argentina,Belgium,Argentina|Belgium|England|Norway
6177,Argentina,Mexico,Argentina|Croatia|Mexico|Portugal
6178,Argentina,Netherlands,Argentina|England|Morocco|Netherlands
6179,Argentina,Chile,Argentina|Chile|England|USA
6180,Argentina,Netherlands,Argentina|Netherlands|Switzerland|Wales
6181,England,Croatia,Austria|Croatia|England|Spain
6182,Italy,Belgium,Belgium|Brazil|Italy|Japan
6183,Argentina,Denmark,Argentina|Denmark|England|Uruguay
6184,Argentina,Belgium,Argentina|Belgium|Colombia|England
6185,Italy,Croatia,Argentina|Croatia|Italy|Morocco
6186,Uruguay,Brazil,Austria|Brazil|England|Uruguay
6187,Argentina,Turkey,Argentina|England|Netherlands|Turkey
6188,Argentina,Belgium,Argentina|Belgium|Colombia|Poland
6189,England,Scotland,Argentina|Denmark|England|Scotland
6190,England,Poland,Argentina|England|Norway|Poland
6191,Netherlands,Italy,Brazil|Italy|Netherlands|Turkey
6192,Croatia,England,Brazil|Croatia|England|USA
6193,Argentina,Belgium,Argentina|Belgium|Colombia|Italy
6194,Argentina,Switzerland,Argentina|Belgium|England|Switzerland
6195,Mexico,Spain,Mexico|Morocco|Portugal|Spain
6196,Croatia,Brazil,Brazil|Croatia|Germany|Mexico
6197,Germany,Denmark,Argentina|Denmark|Ecuador|Germany
6198,Switzerland,Brazil,Brazil|Italy|Norway|Switzerland
6199,Italy,Uruguay,Denmark|France|Italy|Uruguay
6200,Netherlands,Argentina,Argentina|Colombia|Netherlands|Portugal
6201,Netherlands,Portugal,Argentina|Morocco|Netherlands|Portugal
6202,England,Belgium,Belgium|England|France|Morocco
6203,England,Uruguay,Austria|England|France|Uruguay
6204,Argentina,Chile,Argentina|Chile|Colombia|Portugal
6205,Netherlands,France,England|France|Morocco|Netherlands
6206,Spain,Croatia,Croatia|England|Morocco|Spain
6207,Argentina,Netherlands,Argentina|England|Japan|Netherlands
6208,Netherlands,France,England|France|Netherlands|USA
6209,Croatia,Argentina,Argentina|Colombia|Croatia|England
6210,Brazil,Norway,Brazil|Morocco|Norway|Portugal
6211,Italy,Uruguay,Italy|Norway|Spain|Uruguay
6212,Brazil,Morocco,Belgium|Brazil|Morocco|Portugal
6213,France,Croatia,Croatia|France|Morocco|Portugal
6214,Denmark,Argentina,Argentina|Denmark|Portugal|Uruguay
6215,Argentina,Japan,Argentina|Germany|Japan|Nigeria
6216,Portugal,Croatia,Brazil|Croatia|Japan|Portugal
6217,Netherlands,Spain,Germany|Japan|Netherlands|Spain
6218,Argentina,USA,Algeria|Argentina|Netherlands|USA
6219,Germany,Netherlands,France|Germany|Mexico|Netherlands
6220,England,Turkey,Brazil|England|Mexico|Turkey
6221,Spain,Netherlands,Colombia|Germany|Netherlands|Spain
6222,Brazil,Uruguay,Brazil|England|Mexico|Uruguay
6223,Brazil,Netherlands,Brazil|Morocco|Netherlands|Portugal
6224,Netherlands,Portugal,Argentina|Morocco|Netherlands|Portugal
6225,Brazil,Croatia,Brazil|Croatia|Denmark|Germany
6226,Argentina,Uruguay,Argentina|Colombia|Portugal|Uruguay
6227,Germany,Belgium,Belgium|Denmark|Germany|Spain
6228,Brazil,Sweden,Brazil|Croatia|Italy|Sweden
6229,England,Mexico,England|Mexico|Netherlands|Spain
6230,Mexico,Spain,England|Mexico|Spain|Uruguay
6231,Argentina,Uruguay,Argentina|Austria|Portugal|Uruguay
6232,Netherlands,Argentina,Argentina|England|Netherlands|USA
6233,Netherlands,France,France|Italy|Netherlands|Norway
6234,Italy,Uruguay,Brazil|Italy|Japan|Uruguay
6235,Brazil,Netherlands,Brazil|England|Morocco|Netherlands
6236,Argentina,Belgium,Argentina|Belgium|Germany|Mexico
6237,Argentina,Switzerland,Argentina|Belgium|Italy|Switzerland
6238,Netherlands,Brazil,Brazil|Denmark|England|Netherlands
6239,Portugal,Netherlands,France|Netherlands|Portugal|Turkey
6240,France,Mexico,France|Italy|Mexico|Uruguay
6241,Italy,Norway,Argentina|Italy|Norway|Uruguay
6242,Argentina,Uruguay,Argentina|Denmark|Germany|Uruguay
6243,Brazil,Netherlands,Brazil|Italy|Netherlands|Switzerland
6244,Brazil,Morocco,Austria|Brazil|Chile|Morocco
6245,Spain,Japan,Italy|Japan|Netherlands|Spain
6246,Netherlands,Germany,Brazil|Germany|Japan|Netherlands
6247,Netherlands,Italy,Italy|Mexico|Netherlands|Spain
6248,Netherlands,France,England|France|Netherlands|Norway
6249,Brazil,Switzerland,Brazil|Portugal|Switzerland|Uruguay
6250,Belgium,England,Belgium|England|Japan|Spain
6251,Brazil,Colombia,Brazil|Colombia|Italy|Netherlands
6252,Brazil,Netherlands,Brazil|England|Netherlands|Sweden
6253,France,Uruguay,England|France|Sweden|Uruguay
6254,Austria,England,Austria|Croatia|England|France
6255,Spain,Belgium,Belgium|Ecuador|Portugal|Spain
6256,Brazil,Croatia,Brazil|Croatia|England|Switzerland
6257,England,Croatia,Croatia|England|Spain|Switzerland
6258,Argentina,Belgium,Argentina|Belgium|Germany|Switzerland
6259,England,Mexico,Brazil|Croatia|England|Mexico
6260,Argentina,Netherlands,Argentina|Morocco|Netherlands|Portugal
6261,Mexico,Brazil,Brazil|England|Mexico|Uruguay
6262,Brazil,Belgium,Belgium|Brazil|England|Mexico
6263,Argentina,Belgium,Argentina|Belgium|Germany|USA
6264,France,Norway,France|Italy|Norway|Uruguay
6265,Spain,Austria,Austria|Portugal|Spain|USA
6266,Brazil,Croatia,Brazil|Croatia|Denmark|Uruguay
6267,Argentina,Uruguay,Argentina|Austria|Italy|Uruguay
6268,Spain,Belgium,Belgium|Denmark|Germany|Spain
6269,England,USA,Argentina|England|Netherlands|USA
6270,France,Colombia,Colombia|France|Netherlands|Norway
6271,Belgium,France,Belgium|France|Netherlands|Turkey
6272,England,Uruguay,England|Germany|Mexico|Uruguay
6273,England,Netherlands,Argentina|England|Netherlands|Norway
6274,Portugal,Serbia,Argentina|Mexico|Portugal|Serbia
6275,Belgium,Portugal,Belgium|France|Morocco|Portugal
6276,Brazil,Croatia,Brazil|Croatia|Mexico|Nigeria
6277,Argentina,Denmark,Argentina|Croatia|Denmark|Italy
6278,Italy,Japan,Argentina|Belgium|Italy|Japan
6279,Belgium,Argentina,Argentina|Belgium|Germany|Mexico
6280,England,Morocco,England|France|Morocco|Switzerland
6281,Argentina,Belgium,Argentina|Belgium|England|USA
6282,Argentina,Croatia,Argentina|Croatia|England|Japan
6283,Argentina,Ukraine,Argentina|England|Switzerland|Ukraine
6284,Argentina,Croatia,Argentina|Croatia|Mexico|Portugal
6285,Netherlands,Scotland,Mexico|Netherlands|Scotland|Spain
6286,England,Croatia,Croatia|England|Italy|Mexico
6287,Brazil,Japan,Belgium|Brazil|Japan|Portugal
6288,England,Morocco,England|France|Morocco|Norway
6289,Argentina,Belgium,Argentina|Belgium|Italy|Switzerland
6290,Argentina,Switzerland,Argentina|England|Netherlands|Switzerland
6291,Argentina,Croatia,Argentina|Croatia|Morocco|Portugal
6292,Portugal,Belgium,Argentina|Belgium|Portugal|Senegal
6293,Belgium,Brazil,Belgium|Brazil|England|Mexico
6294,France,Netherlands,England|France|Netherlands|Norway
6295,Brazil,Ukraine,Brazil|Croatia|Portugal|Ukraine
6296,Argentina,Colombia,Argentina|Colombia|Italy|Netherlands
6297,Argentina,Uruguay,Argentina|Germany|Japan|Uruguay
6298,Portugal,Switzerland,Belgium|France|Portugal|Switzerland
6299,Denmark,Argentina,Argentina|Croatia|Denmark|England
6300,Mexico,France,France|Mexico|Netherlands|Uruguay
6301,Portugal,Belgium,Belgium|Brazil|Portugal|Senegal
6302,Chile,Argentina,Argentina|Chile|Italy|Morocco
6303,Brazil,Belgium,Belgium|Brazil|England|Switzerland
6304,Portugal,Croatia,Argentina|Croatia|Portugal|Switzerland
6305,Netherlands,Brazil,Brazil|Denmark|Germany|Netherlands
6306,Portugal,Croatia,Brazil|Croatia|Portugal|Switzerland
6307,France,USA,France|Morocco|Portugal|USA
6308,Italy,Denmark,Denmark|France|Italy|USA
6309,Uruguay,Argentina,Argentina|Japan|Portugal|Uruguay
6310,Netherlands,Brazil,Brazil|Germany|Netherlands|Senegal
6311,Portugal,Croatia,Brazil|Croatia|Portugal|Senegal
6312,Netherlands,England,England|Ghana|Morocco|Netherlands
6313,France,Austria,Austria|Croatia|England|France
6314,Netherlands,Argentina,Argentina|Morocco|Netherlands|Portugal
6315,Brazil,Croatia,Brazil|Croatia|England|Switzerland
6316,Argentina,Belgium,Argentina|Belgium|Mexico|Netherlands
6317,Argentina,Colombia,Argentina|Belgium|Colombia|Portugal
6318,Belgium,Germany,Belgium|Brazil|Germany|Japan
6319,Spain,Netherlands,Denmark|Germany|Netherlands|Spain
6320,France,Uruguay,England|France|Japan|Uruguay
6321,Mexico,Brazil,Belgium|Brazil|Mexico|Portugal
6322,Serbia,Portugal,Morocco|Portugal|Serbia|Spain
6323,Portugal,Belgium,Belgium|Iran|Mexico|Portugal
6324,England,Switzerland,England|France|Netherlands|Switzerland
6325,Brazil,USA,Brazil|Chile|England|USA
6326,Belgium,Argentina,Argentina|Austria|Belgium|Portugal
6327,England,Croatia,Croatia|England|Japan|Peru
6328,Brazil,Denmark,Brazil|Denmark|Italy|Uruguay
6329,Brazil,Chile,Brazil|Chile|England|Norway
6330,Argentina,Norway,Argentina|Belgium|Norway|Portugal
6331,Spain,Netherlands,Germany|Mexico|Netherlands|Spain
6332,Spain,Austria,Austria|Belgium|Spain|Wales
6333,Belgium,Brazil,Belgium|Brazil|Germany|Mexico
6334,Croatia,Italy,Brazil|Croatia|Denmark|Italy
6335,Portugal,Switzerland,Belgium|Brazil|Portugal|Switzerland
6336,England,Uruguay,Denmark|England|Spain|Uruguay
6337,Brazil,Denmark,Brazil|Denmark|England|Netherlands
6338,Colombia,England,Argentina|Colombia|Croatia|England
6339,Argentina,Belgium,Argentina|Belgium|England|Japan
6340,Argentina,Netherlands,Argentina|Austria|Germany|Netherlands
6341,Norway,Argentina,Argentina|Ecuador|Norway|Portugal
6342,Spain,Netherlands,England|Netherlands|Norway|Spain
6343,Spain,Senegal,Colombia|Portugal|Senegal|Spain
6344,Argentina,Norway,Argentina|Norway|Portugal|Uruguay
6345,Brazil,Mexico,Belgium|Brazil|Italy|Mexico
6346,Brazil,Netherlands,Brazil|Germany|Netherlands|Norway
6347,England,Belgium,Austria|Belgium|England|France
6348,Portugal,Croatia,Croatia|France|Portugal|Serbia
6349,Brazil,Senegal,Brazil|England|Netherlands|Senegal
6350,Portugal,Netherlands,Japan|Netherlands|Portugal|Tunisia
6351,Argentina,Netherlands,Argentina|Denmark|Netherlands|Portugal
6352,Argentina,Belgium,Argentina|Belgium|Germany|Mexico
6353,Argentina,Croatia,Argentina|Croatia|Italy|Norway
6354,England,Netherlands,England|Japan|Netherlands|Spain
6355,Brazil,Netherlands,Brazil|Netherlands|Norway|Portugal
6356,Spain,Netherlands,Germany|Netherlands|Spain|Switzerland
6357,Argentina,Japan,Argentina|Italy|Japan|Uruguay
6358,Morocco,Italy,Belgium|Brazil|Italy|Morocco
6359,Argentina,Belgium,Argentina|Belgium|Germany|Japan
6360,Belgium,Brazil,Belgium|Brazil|Italy|USA
6361,Italy,Netherlands,Italy|Mexico|Netherlands|Spain
6362,Spain,Netherlands,Italy|Morocco|Netherlands|Spain
6363,England,Croatia,Croatia|England|Morocco|Spain
6364,France,Japan,France|Japan|Morocco|Portugal
6365,Spain,Switzerland,Austria|Netherlands|Spain|Switzerland
6366,Switzerland,Argentina,Argentina|Germany|Switzerland|Uruguay
6367,Netherlands,Croatia,Austria|Croatia|England|Netherlands
6368,Argentina,Switzerland,Argentina|Italy|Switzerland|Uruguay
6369,England,Netherlands,Argentina|England|Netherlands|Senegal
6370,Argentina,Austria,Argentina|Austria|Belgium|England
6371,France,Netherlands,England|France|Mexico|Netherlands
6372,France,Switzerland,England|France|Morocco|Switzerland
6373,France,Belgium,Belgium|England|France|Senegal
6374,Colombia,England,Argentina|Colombia|Egypt|England
6375,Argentina,Netherlands,Argentina|Netherlands|Portugal|USA
6376,France,Switzerland,France|Italy|Switzerland|Uruguay
6377,Netherlands,Spain,Italy|Morocco|Netherlands|Spain
6378,Argentina,Mexico,Argentina|Mexico|Portugal|Sweden
6379,England,Croatia,Croatia|England|Mexico|Spain
6380,Croatia,Argentina,Argentina|Croatia|Japan|Portugal
6381,Argentina,Croatia,Argentina|Croatia|Denmark|Italy
6382,Netherlands,England,Argentina|Denmark|England|Netherlands
6383,Spain,Morocco,Denmark|Morocco|Netherlands|Spain
6384,Brazil,Uruguay,Brazil|England|Sweden|Uruguay
6385,Netherlands,Germany,Austria|Costa Rica|Germany|Netherlands
6386,Brazil,Croatia,Brazil|Croatia|England|Morocco
6387,Brazil,Austria,Austria|Brazil|Chile|Portugal
6388,France,USA,Ecuador|England|France|USA
6389,Argentina,Colombia,Argentina|Colombia|Croatia|England
6390,Spain,Netherlands,Netherlands|Portugal|Spain|USA
6391,Switzerland,Spain,Ecuador|England|Spain|Switzerland
6392,Brazil,Netherlands,Austria|Brazil|England|Netherlands
6393,Brazil,Croatia,Austria|Brazil|Croatia|Italy
6394,Croatia,Brazil,Brazil|Croatia|England|Mexico
6395,Brazil,Mexico,Brazil|Croatia|Germany|Mexico
6396,Argentina,Austria,Argentina|Austria|Germany|USA
6397,Brazil,Switzerland,Brazil|England|Serbia|Switzerland
6398,Colombia,Portugal,Colombia|France|Portugal|Turkey
6399,Italy,Belgium,Belgium|Brazil|Italy|Mexico
6400,Senegal,Germany,Argentina|Germany|Senegal|South Korea
6401,Argentina,Belgium,Argentina|Belgium|England|Turkey
6402,Croatia,Argentina,Argentina|Croatia|England|Mexico
6403,Portugal,Uruguay,Japan|Portugal|Spain|Uruguay
6404,France,Colombia,Colombia|Croatia|France|Germany
6405,France,Netherlands,Austria|France|Germany|Netherlands
6406,Netherlands,France,England|France|Morocco|Netherlands
6407,Spain,Switzerland,Italy|Morocco|Spain|Switzerland
6408,Brazil,Netherlands,Brazil|Colombia|England|Netherlands
6409,Japan,Spain,Germany|Japan|Netherlands|Spain
6410,Brazil,Switzerland,Belgium|Brazil|Netherlands|Switzerland
6411,France,Netherlands,France|Netherlands|Norway|Portugal
6412,England,Japan,Belgium|England|France|Japan
6413,Netherlands,Argentina,Argentina|England|Morocco|Netherlands
6414,Argentina,Uruguay,Argentina|Mexico|Portugal|Uruguay
6415,Argentina,Belgium,Argentina|Belgium|Portugal|Switzerland
6416,Germany,Netherlands,Germany|Mexico|Netherlands|Spain
6417,Portugal,Switzerland,Belgium|France|Portugal|Switzerland
6418,Netherlands,Argentina,Argentina|Colombia|England|Netherlands
6419,Argentina,Austria,Argentina|Austria|Croatia|Portugal
6420,Argentina,Morocco,Argentina|Italy|Morocco|Turkey
6421,Spain,Mexico,Belgium|Germany|Mexico|Spain
6422,Spain,Croatia,Croatia|Germany|Spain|Turkey
6423,Spain,Netherlands,Italy|Netherlands|Spain|Sweden
6424,Germany,Colombia,Colombia|Germany|Spain|USA
6425,Mexico,Argentina,Argentina|Germany|Ivory Coast|Mexico
6426,Argentina,Belgium,Argentina|Belgium|England|Switzerland
6427,Argentina,Serbia,Argentina|England|Norway|Serbia
6428,France,Croatia,Croatia|England|France|USA
6429,Germany,Uruguay,Argentina|Denmark|Germany|Uruguay
6430,England,Belgium,Argentina|Belgium|Denmark|England
6431,Argentina,Netherlands,Argentina|Italy|Mexico|Netherlands
6432,Norway,Brazil,Brazil|Norway|Portugal|Uruguay
6433,Brazil,Netherlands,Brazil|Italy|Mexico|Netherlands
6434,Argentina,Croatia,Argentina|Croatia|Denmark|Portugal
6435,Germany,Colombia,Argentina|Colombia|Germany|Netherlands
6436,Croatia,Argentina,Argentina|Croatia|Mexico|Portugal
6437,Brazil,Croatia,Brazil|Croatia|Italy|Ukraine
6438,Spain,Uruguay,Portugal|Senegal|Spain|Uruguay
6439,Spain,Netherlands,Italy|Japan|Netherlands|Spain
6440,Spain,Mexico,Italy|Mexico|Netherlands|Spain
6441,Netherlands,France,England|France|Netherlands|Switzerland
6442,Argentina,Sweden,Argentina|Italy|Sweden|Turkey
6443,Argentina,Uruguay,Argentina|Egypt|Mexico|Uruguay
6444,Argentina,Belgium,Argentina|Belgium|Japan|Portugal
6445,Germany,Austria,Argentina|Austria|Belgium|Germany
6446,Argentina,Morocco,Argentina|Belgium|England|Morocco
6447,Brazil,Croatia,Brazil|Croatia|Italy|Senegal
6448,Brazil,Belgium,Belgium|Brazil|Colombia|England
6449,Netherlands,Portugal,Austria|France|Netherlands|Portugal
6450,Brazil,Austria,Austria|Brazil|Chile|Netherlands
6451,Argentina,Switzerland,Argentina|Croatia|England|Switzerland
6452,Argentina,Colombia,Argentina|Colombia|Germany|Morocco
6453,Spain,Denmark,Denmark|Netherlands|Portugal|Spain
6454,England,Netherlands,England|Netherlands|Spain|Switzerland
6455,Argentina,Belgium,Argentina|Austria|Belgium|Portugal
6456,Netherlands,Argentina,Argentina|Denmark|Italy|Netherlands
6457,France,Mexico,England|France|Mexico|Uruguay
6458,Brazil,Morocco,Austria|Brazil|England|Morocco
6459,France,Belgium,Belgium|England|France|Switzerland
6460,Brazil,Uruguay,Austria|Brazil|Portugal|Uruguay
6461,Argentina,Colombia,Argentina|Colombia|Croatia|Portugal
6462,Senegal,Argentina,Argentina|Italy|Morocco|Senegal
6463,Brazil,Switzerland,Belgium|Brazil|Italy|Switzerland
6464,Argentina,Croatia,Argentina|Croatia|Germany|Switzerland
6465,Argentina,Uruguay,Argentina|Germany|Sweden|Uruguay
6466,Argentina,Uruguay,Argentina|Germany|Morocco|Uruguay
6467,England,Belgium,Belgium|Brazil|England|Switzerland
6468,Argentina,Colombia,Argentina|Belgium|Colombia|Portugal
6469,France,Belgium,Belgium|Colombia|France|Portugal
6470,Uruguay,Brazil,Brazil|England|Senegal|Uruguay
6471,France,Norway,Belgium|Cameroon|France|Norway
6472,France,Uruguay,England|France|Mexico|Uruguay
6473,Brazil,Norway,Brazil|Italy|Netherlands|Norway
6474,Argentina,Belgium,Argentina|Belgium|Colombia|Portugal
6475,Argentina,Uruguay,Argentina|Germany|Norway|Uruguay
6476,Brazil,Norway,Brazil|Mexico|Netherlands|Norway
