simulation_id,champion,runner_up,semi_finalists
6310,Croatia,Germany,Brazil|Croatia|Germany|Morocco
6311,France,Argentina,Argentina|England|France|Germany
6312,Argentina,Ecuador,Argentina|Ecuador|Iran|Uruguay B
6313,Brazil,Portugal,Brazil|Chile|Portugal|Spain
6314,Portugal,Argentina,Argentina|Brazil|Portugal|Switzerland
6315,Argentina,Brazil,Argentina|Brazil|Morocco|Switzerland
6316,Spain,England,Argentina|England|Italy|Spain
6317,Brazil,France,Brazil|France|Morocco|Netherlands
6318,Argentina,Belgium,Argentina|Belgium|Netherlands|Portugal
6319,Uruguay,Brazil,Brazil|Netherlands|Ukraine|Uruguay
6320,France,Uruguay,Canada|France|Germany|Uruguay
6321,Austria,France,Austria|Belgium|Colombia|France
6322,Ukraine,Spain,Portugal|Spain|Ukraine|Uruguay
6323,Argentina,England,Argentina|England|Italy|Spain
6324,Brazil,Portugal,Brazil|Portugal|Spain|USA
6325,Portugal,Morocco,Morocco|Portugal|Senegal|Spain
6326,Brazil,Denmark,Argentina|Belgium|Brazil|Denmark
6327,Italy,Brazil,Argentina|Belgium|Brazil|Italy
6328,France,Uruguay,Austria|France|Netherlands|Uruguay
6329,Brazil,Germany,Austria|Brazil|Germany|Portugal
6330,Netherlands,Argentina,Argentina|Brazil|England|Netherlands
6331,England,Denmark,Denmark|England|Poland|Spain
6332,Spain,Canada,Canada|England|Portugal|Spain
6333,Brazil,Argentina,Argentina|Belgium|Brazil|England
6334,Brazil,Norway,Brazil|Ivory Coast|Norway|Spain
6335,Spain,Italy,France|Italy|Mexico|Spain
6336,Brazil,Turkey,Brazil|Croatia|Italy|Turkey
6337,France,Uruguay,France|Germany|Morocco|Uruguay
6338,Netherlands,Italy,Brazil|Italy|Netherlands|Nigeria
6339,Netherlands,Italy,Argentina|Italy|Netherlands|Portugal
6340,England,Nigeria,Argentina|England|Nigeria|Switzerland
6341,Portugal,Uruguay,Mexico|Portugal|Spain|Uruguay
6342,Brazil,Argentina,Argentina|Brazil|Netherlands|Portugal
6343,Brazil,Germany,Brazil|France|Germany|Spain
6344,England,Portugal,England|Netherlands|Portugal|Serbia
6345,Italy,Netherlands,Italy|Morocco|Netherlands|Ukraine
6346,England,Argentina,Argentina|England|France|Spain
6347,Portugal,Denmark,Denmark|Germany|Portugal|Wales
6348,Brazil,Argentina,Argentina|Brazil|Spain|USA
6349,France,Argentina,Argentina|Belgium|Denmark|France
6350,Spain,Netherlands,Netherlands|Norway|Spain|Uruguay
6351,Portugal,Germany,England|Germany|Netherlands|Portugal
6352,Germany,England,Canada|England|Germany|Italy
6353,Brazil,Argentina,Argentina|Brazil|England|Portugal
6354,Brazil,England,Brazil|England|Netherlands|Spain
6355,Spain,Germany,Brazil|Germany|Italy|Spain
6356,Spain,Croatia,Croatia|Italy|Serbia|Spain
6357,Brazil,Chile,Brazil|Chile|Croatia|Denmark
6358,Brazil,Belgium,Belgium|Brazil|Netherlands|Senegal
6359,Spain,Mexico,France|Ghana|Mexico|Spain
6360,Germany,Argentina,Argentina|Germany|Italy|Uruguay
6361,France,Argentina,Argentina|France|Spain|Sweden
6362,England,France,Argentina|England|France|Germany
6363,Portugal,Argentina,Argentina|Croatia|Portugal|Uruguay
6364,France,Germany,Colombia|France|Germany|Netherlands
6365,Spain,Brazil,Brazil|England|Serbia|Spain
6366,France,Belgium,Belgium|England|France|Spain
6367,Argentina,France,Argentina|England|France|Spain
6368,Brazil,Germany,Brazil|Denmark|Germany|Spain
6369,Italy,Portugal,Italy|Morocco|Portugal|Ukraine
6370,Portugal,Netherlands,Germany|Italy|Netherlands|Portugal
6371,France,Portugal,France|Morocco|Portugal|Spain
6372,Belgium,Uruguay,Argentina|Belgium|Portugal|Uruguay
6373,England,Brazil,Brazil|Costa Rica|England|Netherlands
6374,France,Germany,Argentina|Denmark|France|Germany
6375,Argentina,Colombia,Argentina|Colombia|Egypt|Portugal
6376,France,Croatia,Croatia|France|Netherlands|Portugal
6377,France,Morocco,Croatia|France|Morocco|Ukraine
6378,Canada,Belgium,Belgium|Canada|Denmark|Portugal
6379,France,Spain,France|Netherlands|Portugal|Spain
6380,Uruguay,England,Argentina|Chile|England|Uruguay
6381,Morocco,Portugal,Brazil|Morocco|Portugal|Switzerland
6382,France,Brazil,Argentina|Belgium|Brazil|France
6383,Brazil,Spain,Belgium|Brazil|Croatia|Spain
6384,France,Netherlands,Egypt|France|Netherlands|Portugal
6385,Spain,Belgium,Belgium|England|France|Spain
6386,Brazil,France,Argentina|Belgium|Brazil|France
6387,Croatia,Argentina,Argentina|Croatia|Portugal|Ukraine
6388,France,Portugal,France|Portugal|Serbia|Spain
6389,England,Germany,Argentina|Brazil|England|Germany
6390,Brazil,France,Argentina|Brazil|Croatia|France
6391,England,Netherlands,Brazil|England|Netherlands|Spain
6392,England,Portugal,England|Germany|Portugal|Spain
6393,Spain,Brazil,Brazil|Germany|Spain|Switzerland
6394,Spain,Germany,Austria|Germany|Ivory Coast|Spain
6395,Argentina,Brazil,Argentina|Brazil|Italy|Spain
6396,Brazil,Spain,Brazil|Egypt|Spain|Switzerland
6397,France,Switzerland,Argentina|France|Spain|Switzerland
6398,Argentina,Netherlands,Argentina|England|Japan|Netherlands
6399,England,Belgium,Belgium|England|Japan|Serbia
6400,Germany,Belgium,Austria|Belgium|Chile|Germany
6401,Brazil,Italy,Argentina|Brazil|Italy|Morocco
6402,France,Switzerland,Austria|Belgium|France|Switzerland
6403,Portugal,Argentina,Argentina|Brazil|Mexico|Portugal
6404,Brazil,England,Austria|Brazil|England|Netherlands
6405,Spain,Brazil,Belgium|Brazil|Croatia|Spain
6406,Argentina,Germany,Argentina|Colombia|Germany|Italy
6407,Italy,Argentina,Argentina|Italy|Nigeria|Sweden
6408,Uruguay,Brazil,Brazil|Germany|Spain|Uruguay
6409,Germany,Portugal,Argentina|Germany|Italy|Portugal
6410,France,Spain,Denmark|France|Netherlands|Spain
6411,Brazil,Italy,Brazil|Croatia|Italy|Mexico
6412,Portugal,Belgium,Argentina|Belgium|Nigeria|Portugal
6413,Spain,Croatia,Brazil|Croatia|France|Spain
6414,France,England,Argentina|England|France|Spain
6415,France,Portugal,Argentina|France|Morocco|Portugal
6416,Portugal,Argentina,Argentina|Italy|Nigeria|Portugal
6417,Argentina,Belgium,Argentina|Belgium|Brazil|England
6418,Uruguay,Spain,Netherlands|Portugal|Spain|Uruguay
6419,France,Egypt,Canada|Egypt|France|Germany
6420,France,England,Argentina|Canada|England|France
6421,Spain,Argentina,Argentina|France|Spain|Uruguay
6422,Portugal,Panama,Italy|Panama|Portugal|Spain
6423,Brazil,Netherlands,Brazil|Croatia|Netherlands|Uruguay
6424,Brazil,Netherlands,Brazil|Canada|Mexico|Netherlands
6425,Serbia,Canada,Canada|Norway|Serbia|Uruguay
6426,Germany,Spain,Chile|Germany|Portugal|Spain
6427,Morocco,France,France|Germany|Morocco|Uruguay
6428,Switzerland,Netherlands,Ecuador|France|Netherlands|Switzerland
6429,Spain,Netherlands,Austria|Brazil|Netherlands|Spain
6430,Argentina,Italy,Argentina|Austria|Belgium|Italy
6431,Italy,Argentina,Argentina|France|Germany|Italy
6432,Argentina,Switzerland,Argentina|Denmark|France|Switzerland
6433,Spain,Croatia,Brazil|Croatia|Panama|Spain
6434,Argentina,France,Argentina|France|Germany|Portugal
6435,Portugal,Argentina,Argentina|Australia|France|Portugal
6436,Portugal,Argentina,Argentina|Croatia|Portugal|South Korea
6437,Brazil,Spain,Argentina|Brazil|France|Spain
6438,Portugal,Uruguay,Croatia|Germany|Portugal|Uruguay
6439,Italy,Austria,Austria|Croatia|Germany|Italy
6440,France,England,England|France|Italy|Netherlands
6441,Brazil,Portugal,Argentina|Brazil|Portugal|Spain
6442,Portugal,England,England|Germany|Portugal|Spain
6443,Portugal,Germany,Germany|Italy|Netherlands|Portugal
6444,Brazil,England,Brazil|England|Germany|Morocco
6445,Argentina,Italy,Argentina|Brazil|Italy|Spain
6446,France,Netherlands,France|Germany|Netherlands|Portugal
6447,France,Portugal,Croatia|France|Morocco|Portugal
6448,Brazil,Argentina,Argentina|Brazil|Spain|Switzerland
6449,Netherlands,Portugal,Brazil|Netherlands|Portugal|Spain
6450,England,Netherlands,England|Italy|Netherlands|Ukraine
6451,Brazil,Argentina,Argentina|Belgium|Brazil|Denmark
6452,Argentina,Spain,Argentina|Portugal|Spain|Uruguay
6453,Italy,France,Argentina|Belgium|France|Italy
6454,Portugal,Spain,Italy|Nigeria|Portugal|Spain
6455,Germany,Chile,Chile|England|France|Germany
6456,England,Chile,Chile|England|Germany|Morocco
6457,Belgium,Brazil,Belgium|Brazil|Chile|Colombia
6458,Portugal,Switzerland,Belgium|Germany|Portugal|Switzerland
6459,France,Denmark,Argentina|Denmark|France|Spain
6460,Argentina,Netherlands,Argentina|Brazil|England|Netherlands
6461,Brazil,Argentina,Argentina|Brazil|Cameroon|Netherlands
6462,Brazil,Argentina,Argentina|Australia|Brazil|Denmark
6463,France,Brazil,Brazil|France|Nigeria|Spain
6464,France,Switzerland,France|Germany|Spain|Switzerland
6465,Argentina,Spain,Argentina|Portugal|Spain|Switzerland
6466,Brazil,Spain,Brazil|Germany|Spain|Uruguay
6467,Brazil,Austria,Austria|Belgium|Brazil|Mexico
6468,Brazil,Croatia,Argentina|Brazil|Croatia|England
6469,Portugal,Switzerland,Austria|Portugal|Spain|Switzerland
6470,England,Brazil,Austria|Brazil|England|Serbia
6471,England,Denmark,Denmark|England|Germany|Spain
6472,England,Germany,Argentina|England|Germany|Portugal
6473,England,Italy,England|Italy|Serbia|Spain
6474,France,Spain,France|Germany|Spain|Switzerland
6475,Argentina,Brazil,Argentina|Brazil|Senegal|Spain
6476,Spain,Italy,Argentina|Italy|Portugal|Spain
6477,Argentina,Portugal,Argentina|Denmark|Portugal|Spain
6478,Brazil,Italy,Brazil|Egypt|Italy|Morocco
6479,Argentina,Colombia,Argentina|Colombia|Germany|Sweden
6480,Portugal,Switzerland,Poland|Portugal|Spain|Switzerland
6481,Senegal,Portugal,Argentina|Belgium|Portugal|Senegal
6482,Italy,Brazil,Argentina|Belgium|Brazil|Italy
6483,Portugal,Italy,Argentina|Italy|Portugal|Senegal
6484,Brazil,Austria,Austria|Brazil|Colombia|Netherlands
6485,Belgium,Argentina,Argentina|Belgium|France|Turkey
6486,Brazil,Italy,Brazil|Germany|Italy|Mexico
6487,Portugal,Brazil,Argentina|Brazil|Chile|Portugal
6488,Spain,Brazil,Brazil|Germany|Serbia|Spain
6489,Argentina,France,Argentina|Ecuador|France|Italy
6490,Portugal,England,Belgium|England|Germany|Portugal
6491,Germany,Portugal,France|Germany|Portugal|Spain
6492,Argentina,Italy,Argentina|Brazil|Germany|Italy
6493,Portugal,Brazil,Argentina|Brazil|Poland|Portugal
6494,Italy,Belgium,Belgium|Brazil|Italy|Morocco
6495,England,Italy,Argentina|England|Italy|Uruguay
6496,Brazil,Uruguay,Argentina|Brazil|Spain|Uruguay
6497,Italy,France,France|Italy|Portugal|Turkey
6498,USA,Germany,Denmark|Germany|Turkey|USA
6499,Argentina,Portugal,Argentina|Portugal|Spain|Uruguay
6500,Brazil,Uruguay,Brazil|Denmark|Sweden|Uruguay
6501,France,England,Argentina|Croatia|England|France
6502,Argentina,Mexico,Argentina|France|Mexico|Portugal
6503,Germany,England,Argentina|Brazil|England|Germany
6504,Spain,Italy,Brazil|Italy|Norway|Spain
6505,Portugal,England,Argentina|Canada|England|Portugal
6506,Spain,Morocco,Italy|Morocco|Spain|Uruguay
6507,Spain,Argentina,Argentina|Brazil|Spain|Uruguay
6508,Brazil,Italy,Austria|Brazil|Italy|Spain
6509,USA,Netherlands,Brazil|Mexico|Netherlands|USA
6510,Croatia,Colombia,Austria|Brazil|Colombia|Croatia
6511,Brazil,Belgium,Argentina|Belgium|Brazil|Germany
6512,Brazil,England,Brazil|England|Netherlands|Spain
6513,Spain,Portugal,Belgium|Canada|Portugal|Spain
6514,Brazil,Denmark,Brazil|Denmark|Scotland|Spain
6515,Netherlands,Germany,England|Germany|Netherlands|Portugal
6516,Italy,Senegal,Argentina|Italy|Portugal|Senegal
6517,Spain,England,Colombia|England|Germany|Spain
6518,Brazil,Portugal,Belgium|Brazil|Nigeria|Portugal
6519,France,Brazil,Belgium|Brazil|Croatia|France
6520,Portugal,Argentina,Argentina|Croatia|Portugal|Uruguay
6521,France,Argentina,Argentina|England|France|Germany
6522,Brazil,Germany,Brazil|Germany|Mexico|Switzerland
6523,Portugal,Argentina,Argentina|England|Nigeria|Portugal
6524,France,Mexico,France|Mexico|Morocco|Ukraine
6525,Germany,Argentina,Argentina|Brazil|Germany|Italy
6526,Brazil,Argentina,Argentina|Brazil|England|Netherlands
6527,Portugal,Germany,Germany|Portugal|Spain|Ukraine
6528,Brazil,Argentina,Argentina|Brazil|Colombia|Croatia
6529,Spain,England,Brazil|England|Germany|Spain
6530,Portugal,Argentina,Argentina|Belgium|Portugal|Uruguay
6531,Portugal,England,Brazil|England|Germany|Portugal
6532,Spain,Brazil,Brazil|France|Nigeria|Spain
6533,Belgium,England,Belgium|England|Portugal|Spain
6534,England,Colombia,Colombia|England|Germany|Spain
6535,France,Norway,France|Norway|Switzerland|USA
6536,Brazil,Uruguay,Brazil|England|Mexico|Uruguay
6537,England,Germany,England|Germany|Ghana|Spain
6538,Argentina,France,Argentina|France|Italy|Netherlands
6539,Germany,Spain,France|Germany|Portugal|Spain
6540,South Korea,Norway,Belgium|France|Norway|South Korea
6541,Brazil,Nigeria,Belgium|Brazil|Colombia|Nigeria
6542,Argentina,Germany,Argentina|France|Germany|Switzerland
6543,France,Spain,France|Italy|Spain|USA
6544,Argentina,Brazil,Argentina|Brazil|Germany|Uruguay
6545,Brazil,Portugal,Brazil|Germany|Portugal|Spain
6546,Portugal,France,Argentina|Austria|France|Portugal
6547,Spain,Germany,Germany|Italy|Norway|Spain
6548,England,Italy,Argentina|England|Italy|Switzerland
6549,Portugal,Netherlands,England|Germany|Netherlands|Portugal
6550,England,Germany,Argentina|England|Germany|Serbia
6551,Argentina,France,Argentina|Canada|France|Switzerland
6552,Spain,Argentina,Argentina|Colombia|Germany|Spain
6553,Austria,Germany,Austria|France|Germany|Portugal
6554,Portugal,Spain,England|Germany|Portugal|Spain
6555,Morocco,Spain,Brazil|Morocco|Nigeria|Spain
6556,Portugal,England,Belgium|England|Germany|Portugal
6557,Brazil,Argentina,Argentina|Brazil|Germany|USA
6558,Brazil,Italy,Brazil|Italy|Turkey|Uruguay
6559,Brazil,Serbia,Brazil|Serbia|Spain|Uruguay
6560,France,Germany,France|Germany|Mexico|Peru
6561,Germany,Argentina,Argentina|Germany|Italy|Uruguay
6562,France,Italy,Belgium|France|Italy|Spain
6563,England,Belgium,Argentina|Belgium|England|Ivory Coast
6564,England,Netherlands,Austria|England|France|Netherlands
6565,Spain,Argentina,Argentina|Italy|Mexico|Spain
6566,Austria,Germany,Austria|France|Germany|Mexico
6567,Germany,Spain,England|Germany|Spain|USA
6568,Brazil,England,Brazil|Ecuador|Egypt|England
6569,Italy,Croatia,Brazil|Croatia|Italy|Spain
6570,Denmark,Mexico,Brazil|Denmark|Mexico|Norway
6571,Argentina,Portugal,Argentina|Germany|Norway|Portugal
6572,England,Croatia,Croatia|England|France|Germany
6573,France,Denmark,Argentina|Denmark|France|Mexico
6574,Brazil,England,Brazil|Chile|England|Turkey
6575,Argentina,Brazil,Argentina|Brazil|Ivory Coast|USA
6576,Argentina,Switzerland,Argentina|Brazil|England|Switzerland
6577,Brazil,Argentina,Argentina|Belgium|Brazil|Colombia
6578,Netherlands,Germany,Denmark|Germany|Netherlands|Portugal
6579,England,Brazil,Argentina|Brazil|England|Morocco
6580,Portugal,Argentina,Argentina|Belgium|Denmark|Portugal
6581,Portugal,France,Argentina|Belgium|France|Portugal
6582,Germany,Italy,Germany|Italy|Spain|Uruguay
6583,Portugal,England,England|Netherlands|Portugal|Spain
6584,Argentina,Croatia,Argentina|Brazil|Croatia|Scotland
6585,Croatia,Italy,Croatia|Germany|Italy|Uruguay
6586,Nigeria,Spain,Brazil|Denmark|Nigeria|Spain
6587,Brazil,England,Brazil|England|Germany|Spain
6588,Brazil,Argentina,Argentina|Belgium|Brazil|Senegal
6589,Portugal,Morocco,Morocco|Portugal|South Korea|Sweden
6590,Germany,Wales,France|Germany|Spain|Wales
6591,England,Brazil,Argentina|Brazil|Croatia|England
6592,Spain,Colombia,Australia|Colombia|Denmark|Spain
6593,England,Spain,England|Germany|Italy|Spain
6594,Portugal,England,England|Germany|Netherlands|Portugal
6595,Brazil,Argentina,Argentina|Brazil|Germany|Uruguay
6596,Serbia,France,Belgium|France|Serbia|Uruguay
6597,Germany,Portugal,Germany|Portugal|Spain|Uruguay
6598,France,Germany,Brazil|France|Germany|Spain
6599,Uruguay,England,Argentina|Croatia|England|Uruguay
6600,Italy,Argentina,Argentina|Belgium|England|Italy
6601,Germany,England,Argentina|Brazil|England|Germany
6602,France,Spain,Brazil|France|Germany|Spain
6603,Brazil,Australia,Argentina|Australia|Brazil|Italy
6604,Denmark,Brazil,Belgium|Brazil|Denmark|Morocco
6605,Brazil,England,Brazil|England|Spain|USA
6606,Portugal,Argentina,Argentina|Norway|Portugal|Spain
6607,Portugal,England,Croatia|England|Portugal|Spain
6608,Denmark,Netherlands,Argentina|Denmark|Netherlands|Portugal
6609,Spain,Canada,Canada|Italy|Mexico|Spain
6610,Uruguay,Argentina,Argentina|France|Qatar|Uruguay
6611,Portugal,Uruguay,Argentina|Portugal|Switzerland|Uruguay
6612,England,Brazil,Belgium|Brazil|England|Japan
6613,Argentina,Denmark,Argentina|Austria|Denmark|Portugal
6614,France,Belgium,Belgium|Denmark|France|Spain
6615,Italy,France,France|Italy|Morocco|Spain
6616,France,Nigeria,Croatia|England|France|Nigeria
6617,Spain,Denmark,Belgium|Brazil|Denmark|Spain
6618,Italy,Brazil,Brazil|Germany|Italy|Netherlands
6619,Argentina,Croatia,Argentina|Austria|Croatia|Portugal
6620,Italy,Mexico,Argentina|Brazil|Italy|Mexico
6621,Brazil,Italy,Brazil|Italy|Morocco|Spain
6622,Spain,Germany,Denmark|Germany|Panama|Spain
6623,Germany,France,Argentina|France|Germany|Wales
6624,Portugal,England,England|Netherlands|Portugal|USA
6625,Argentina,England,Argentina|Belgium|England|Italy
6626,Argentina,Brazil,Argentina|Brazil|France|Netherlands
6627,England,Brazil,Argentina|Brazil|England|Spain
6628,Germany,Norway,Brazil|Germany|Mexico|Norway
6629,England,Croatia,Croatia|England|Italy|Netherlands
6630,Germany,Brazil,Brazil|Colombia|Germany|Spain
6631,France,Italy,France|Italy|Nigeria|Norway
6632,France,Mexico,England|France|Mexico|Morocco
6633,Portugal,Brazil,Argentina|Brazil|Portugal|USA
6634,France,England,England|France|Germany|Morocco
6635,Wales,Colombia,Colombia|Italy|Morocco|Wales
6636,Austria,Portugal,Austria|Italy|Portugal|Spain
6637,Germany,Switzerland,Brazil|Germany|Spain|Switzerland
6638,Spain,Denmark,Argentina|Denmark|France|Spain
6639,Colombia,Belgium,Belgium|Brazil|Colombia|Germany
6640,Brazil,Germany,Brazil|Germany|Spain|Switzerland
6641,Croatia,Belgium,Belgium|Croatia|Portugal|Uruguay
6642,Argentina,Portugal,Argentina|England|France|Portugal
6643,England,Italy,England|Germany|Italy|USA
6644,Spain,Portugal,Brazil|England|Portugal|Spain
6645,Argentina,Denmark,Argentina|Denmark|France|Germany
6646,France,England,Belgium|England|France|Netherlands
6647,Italy,Spain,Brazil|England|Italy|Spain
6648,Brazil,Argentina,Argentina|Brazil|Serbia|Switzerland
6649,Netherlands,Argentina,Argentina|Netherlands|Norway|Portugal
6650,Brazil,Italy,Brazil|Egypt|Italy|Netherlands
6651,Argentina,Croatia,Argentina|Croatia|Denmark|France
6652,England,France,Canada|England|France|Netherlands
6653,England,Portugal,Croatia|England|Germany|Portugal
6654,Canada,France,Canada|France|Spain|Switzerland
6655,Portugal,South Korea,Argentina|Portugal|South Korea|Spain
6656,Belgium,Germany,Belgium|Germany|Portugal|Spain
6657,Canada,Switzerland,Brazil|Canada|Egypt|Switzerland
6658,Germany,Portugal,Belgium|Germany|Portugal|Spain
6659,Spain,Germany,Germany|Italy|Portugal|Spain
6660,Argentina,Portugal,Argentina|Brazil|Croatia|Portugal
6661,Croatia,Canada,Argentina|Canada|Colombia|Croatia
6662,France,Portugal,Croatia|France|Morocco|Portugal
6663,France,England,Argentina|England|France|Turkey
6664,France,Italy,Croatia|France|Italy|Netherlands
6665,Germany,Spain,Denmark|Germany|Spain|Uruguay
6666,England,Uruguay,England|Italy|Senegal|Uruguay
6667,Spain,Italy,Iran|Italy|Portugal|Spain
6668,Spain,Germany,Brazil|Germany|Italy|Spain
6669,Argentina,France,Argentina|Brazil|Ecuador|France
6670,England,Mexico,Argentina|England|France|Mexico
6671,Argentina,Portugal,Argentina|Canada|Portugal|Senegal
6672,Spain,Argentina,Argentina|Denmark|Portugal|Spain
6673,Spain,Germany,France|Germany|Portugal|Spain
6674,Morocco,Uruguay,France|Italy|Morocco|Uruguay
6675,Portugal,England,Argentina|England|Netherlands|Portugal
6676,Germany,Argentina,Argentina|Germany|Italy|Portugal
6677,Brazil,Netherlands,Brazil|Egypt|Germany|Netherlands
6678,Netherlands,Morocco,Belgium|Colombia|Morocco|Netherlands
6679,Brazil,England,Belgium|Brazil|England|Italy
6680,Argentina,Colombia,Argentina|Belgium|Colombia|Italy
